,Datetime,Open,High,Low,Close,Adj Close,Volume
1626,2021-12-31 11:26:00+05:30,1874.0,1874.699951171875,1873.75,1874.5,1874.5,4395
1627,2021-12-31 11:27:00+05:30,1874.199951171875,1874.800048828125,1874.0,1874.0,1874.0,3285
1628,2021-12-31 11:28:00+05:30,1874.300048828125,1874.5,1873.699951171875,1874.0,1874.0,1758
1629,2021-12-31 11:29:00+05:30,1874.5,1874.800048828125,1874.0,1874.3499755859375,1874.3499755859375,1845
1630,2021-12-31 11:30:00+05:30,1874.449951171875,1874.75,1874.050048828125,1874.0999755859375,1874.0999755859375,1760
1631,2021-12-31 11:31:00+05:30,1874.3499755859375,1875.300048828125,1874.0999755859375,1874.550048828125,1874.550048828125,19753
1632,2021-12-31 11:32:00+05:30,1874.5,1875.5,1874.5,1875.0,1875.0,9458
1633,2021-12-31 11:33:00+05:30,1875.0,1875.5,1874.25,1874.5,1874.5,9174
1634,2021-12-31 11:34:00+05:30,1874.5,1875.199951171875,1874.449951171875,1875.199951171875,1875.199951171875,12094
1635,2021-12-31 11:35:00+05:30,1875.0,1877.449951171875,1875.0,1877.4000244140625,1877.4000244140625,18214
1636,2021-12-31 11:36:00+05:30,1877.6500244140625,1879.800048828125,1877.6500244140625,1879.699951171875,1879.699951171875,9086
1637,2021-12-31 11:37:00+05:30,1879.0999755859375,1879.800048828125,1879.0,1879.6500244140625,1879.6500244140625,12378
1638,2021-12-31 11:38:00+05:30,1879.6500244140625,1879.9000244140625,1879.0,1879.300048828125,1879.300048828125,2587
1639,2021-12-31 11:39:00+05:30,1879.449951171875,1879.449951171875,1878.050048828125,1879.0,1879.0,3207
1640,2021-12-31 11:40:00+05:30,1879.0,1879.0,1878.050048828125,1878.6500244140625,1878.6500244140625,4141
1641,2021-12-31 11:41:00+05:30,1878.550048828125,1878.6500244140625,1878.0,1878.5,1878.5,2258
1642,2021-12-31 11:42:00+05:30,1878.6500244140625,1878.6500244140625,1878.4000244140625,1878.5,1878.5,4723
1643,2021-12-31 11:43:00+05:30,1878.5,1878.5999755859375,1878.050048828125,1878.5,1878.5,1837
1644,2021-12-31 11:44:00+05:30,1878.050048828125,1879.0,1878.050048828125,1879.0,1879.0,2956
1645,2021-12-31 11:45:00+05:30,1879.0,1879.5999755859375,1878.3499755859375,1879.5999755859375,1879.5999755859375,3222
1646,2021-12-31 11:46:00+05:30,1879.5999755859375,1879.5999755859375,1878.9000244140625,1879.5,1879.5,3702
1647,2021-12-31 11:47:00+05:30,1879.5999755859375,1882.5999755859375,1879.0,1882.550048828125,1882.550048828125,18166
1648,2021-12-31 11:48:00+05:30,1882.5999755859375,1884.6500244140625,1881.699951171875,1881.699951171875,1881.699951171875,15347
1649,2021-12-31 11:49:00+05:30,1882.75,1882.75,1881.8499755859375,1882.5,1882.5,3086
1650,2021-12-31 11:50:00+05:30,1882.5,1882.5,1881.5,1881.9000244140625,1881.9000244140625,4486
1651,2021-12-31 11:51:00+05:30,1881.9000244140625,1882.0,1881.5,1882.0,1882.0,1932
1652,2021-12-31 11:52:00+05:30,1882.0,1882.0,1881.5,1881.75,1881.75,5075
1653,2021-12-31 11:53:00+05:30,1881.800048828125,1881.800048828125,1880.300048828125,1880.300048828125,1880.300048828125,4353
1654,2021-12-31 11:54:00+05:30,1880.5999755859375,1881.0,1880.1500244140625,1880.800048828125,1880.800048828125,2811
1655,2021-12-31 11:55:00+05:30,1881.0,1881.0,1880.0999755859375,1880.75,1880.75,3791
1656,2021-12-31 11:56:00+05:30,1880.75,1881.0,1880.300048828125,1880.5999755859375,1880.5999755859375,1285
1657,2021-12-31 11:57:00+05:30,1880.75,1881.0,1880.5,1881.0,1881.0,5327
1658,2021-12-31 11:58:00+05:30,1880.949951171875,1881.0,1880.699951171875,1881.0,1881.0,1925
1659,2021-12-31 11:59:00+05:30,1880.699951171875,1881.0,1880.699951171875,1880.949951171875,1880.949951171875,2585
1660,2021-12-31 12:00:00+05:30,1880.949951171875,1881.0,1880.5999755859375,1881.0,1881.0,8806
1661,2021-12-31 12:01:00+05:30,1881.0,1881.0,1880.949951171875,1881.0,1881.0,3635
1662,2021-12-31 12:02:00+05:30,1881.0,1881.0,1880.949951171875,1881.0,1881.0,2543
1663,2021-12-31 12:03:00+05:30,1881.0,1881.0999755859375,1880.949951171875,1881.0999755859375,1881.0999755859375,14540
1664,2021-12-31 12:04:00+05:30,1881.0999755859375,1882.699951171875,1881.0999755859375,1882.699951171875,1882.699951171875,5680
1665,2021-12-31 12:05:00+05:30,1882.75,1882.949951171875,1881.949951171875,1882.699951171875,1882.699951171875,3430
1666,2021-12-31 12:06:00+05:30,1882.699951171875,1883.0,1882.199951171875,1882.75,1882.75,5287
1667,2021-12-31 12:07:00+05:30,1882.75,1883.0,1882.0,1882.0,1882.0,6308
1668,2021-12-31 12:08:00+05:30,1882.449951171875,1882.6500244140625,1881.050048828125,1881.949951171875,1881.949951171875,6526
1669,2021-12-31 12:09:00+05:30,1881.1500244140625,1881.949951171875,1881.050048828125,1881.6500244140625,1881.6500244140625,3414
1670,2021-12-31 12:10:00+05:30,1881.8499755859375,1882.3499755859375,1881.8499755859375,1882.199951171875,1882.199951171875,1683
1671,2021-12-31 12:11:00+05:30,1882.300048828125,1882.300048828125,1881.5,1882.1500244140625,1882.1500244140625,3150
1672,2021-12-31 12:12:00+05:30,1882.300048828125,1882.8499755859375,1882.0,1882.75,1882.75,2097
1673,2021-12-31 12:13:00+05:30,1882.699951171875,1882.75,1882.0,1882.449951171875,1882.449951171875,7545
1674,2021-12-31 12:14:00+05:30,1882.449951171875,1884.5,1882.0,1884.25,1884.25,4761
1675,2021-12-31 12:15:00+05:30,1884.5,1884.699951171875,1883.8499755859375,1884.449951171875,1884.449951171875,4299
1676,2021-12-31 12:16:00+05:30,1884.5,1884.5,1884.0,1884.25,1884.25,4586
1677,2021-12-31 12:17:00+05:30,1884.300048828125,1884.300048828125,1882.5,1883.199951171875,1883.199951171875,6958
1678,2021-12-31 12:18:00+05:30,1883.300048828125,1883.300048828125,1882.5999755859375,1883.0999755859375,1883.0999755859375,1689
1679,2021-12-31 12:19:00+05:30,1883.050048828125,1883.050048828125,1882.199951171875,1882.949951171875,1882.949951171875,4650
1680,2021-12-31 12:20:00+05:30,1882.449951171875,1882.949951171875,1882.300048828125,1882.6500244140625,1882.6500244140625,2087
1681,2021-12-31 12:21:00+05:30,1882.6500244140625,1882.949951171875,1882.050048828125,1882.5,1882.5,4853
1682,2021-12-31 12:22:00+05:30,1882.949951171875,1882.949951171875,1882.300048828125,1882.4000244140625,1882.4000244140625,3020
1683,2021-12-31 12:23:00+05:30,1882.4000244140625,1882.8499755859375,1882.4000244140625,1882.75,1882.75,2892
1684,2021-12-31 12:24:00+05:30,1882.9000244140625,1884.0,1882.5,1884.0,1884.0,6416
1685,2021-12-31 12:25:00+05:30,1883.949951171875,1884.4000244140625,1883.9000244140625,1884.050048828125,1884.050048828125,2920
1686,2021-12-31 12:26:00+05:30,1884.050048828125,1884.050048828125,1883.25,1883.75,1883.75,5921
1687,2021-12-31 12:27:00+05:30,1883.75,1884.0,1883.5,1883.550048828125,1883.550048828125,1517
1688,2021-12-31 12:28:00+05:30,1883.5999755859375,1883.9000244140625,1883.199951171875,1883.199951171875,1883.199951171875,2176
1689,2021-12-31 12:29:00+05:30,1883.6500244140625,1883.6500244140625,1882.5,1882.6500244140625,1882.6500244140625,1858
1690,2021-12-31 12:30:00+05:30,1882.6500244140625,1883.0,1882.5,1882.8499755859375,1882.8499755859375,2686
1691,2021-12-31 12:31:00+05:30,1882.6500244140625,1884.449951171875,1882.6500244140625,1884.199951171875,1884.199951171875,3280
1692,2021-12-31 12:32:00+05:30,1884.25,1884.300048828125,1882.5999755859375,1883.300048828125,1883.300048828125,4175
1693,2021-12-31 12:33:00+05:30,1883.3499755859375,1884.0,1882.6500244140625,1883.4000244140625,1883.4000244140625,2455
1694,2021-12-31 12:34:00+05:30,1883.4000244140625,1884.0,1883.4000244140625,1883.5999755859375,1883.5999755859375,2727
1695,2021-12-31 12:35:00+05:30,1883.800048828125,1884.0,1883.5,1884.0,1884.0,2400
1696,2021-12-31 12:36:00+05:30,1884.0,1884.5,1883.9000244140625,1884.5,1884.5,2652
1697,2021-12-31 12:37:00+05:30,1884.300048828125,1884.300048828125,1884.0,1884.1500244140625,1884.1500244140625,1496
1698,2021-12-31 12:38:00+05:30,1884.1500244140625,1884.300048828125,1884.050048828125,1884.25,1884.25,2957
1699,2021-12-31 12:39:00+05:30,1884.300048828125,1885.0,1884.25,1884.800048828125,1884.800048828125,5253
1700,2021-12-31 12:40:00+05:30,1884.800048828125,1885.0,1883.5,1883.5,1883.5,7634
1701,2021-12-31 12:41:00+05:30,1883.449951171875,1883.5,1882.8499755859375,1883.3499755859375,1883.3499755859375,2427
1702,2021-12-31 12:42:00+05:30,1883.3499755859375,1883.949951171875,1883.199951171875,1883.949951171875,1883.949951171875,1817
1703,2021-12-31 12:43:00+05:30,1884.0,1884.9000244140625,1884.0,1884.800048828125,1884.800048828125,5819
1704,2021-12-31 12:44:00+05:30,1884.8499755859375,1885.0,1884.0,1884.800048828125,1884.800048828125,5653
1705,2021-12-31 12:45:00+05:30,1884.800048828125,1885.5,1884.0999755859375,1885.5,1885.5,7191
1706,2021-12-31 12:46:00+05:30,1885.199951171875,1887.0,1885.199951171875,1887.0,1887.0,7598
1707,2021-12-31 12:47:00+05:30,1887.0,1887.75,1886.6500244140625,1887.75,1887.75,9274
1708,2021-12-31 12:48:00+05:30,1887.75,1888.300048828125,1887.0999755859375,1887.9000244140625,1887.9000244140625,10862
1709,2021-12-31 12:49:00+05:30,1887.1500244140625,1888.5999755859375,1887.1500244140625,1888.5999755859375,1888.5999755859375,6730
1710,2021-12-31 12:50:00+05:30,1888.5999755859375,1889.449951171875,1888.3499755859375,1889.449951171875,1889.449951171875,8561
1711,2021-12-31 12:51:00+05:30,1889.449951171875,1890.6500244140625,1888.75,1888.75,1888.75,24875
1712,2021-12-31 12:52:00+05:30,1888.75,1889.050048828125,1888.199951171875,1889.0,1889.0,9553
1713,2021-12-31 12:53:00+05:30,1888.949951171875,1889.1500244140625,1887.699951171875,1888.5999755859375,1888.5999755859375,7003
1714,2021-12-31 12:54:00+05:30,1888.5999755859375,1890.0999755859375,1888.4000244140625,1890.0999755859375,1890.0999755859375,5686
1715,2021-12-31 12:55:00+05:30,1890.0,1890.5,1890.0,1890.4000244140625,1890.4000244140625,5342
1716,2021-12-31 12:56:00+05:30,1890.4000244140625,1890.4000244140625,1889.6500244140625,1890.199951171875,1890.199951171875,11652
1717,2021-12-31 12:57:00+05:30,1890.199951171875,1890.199951171875,1888.3499755859375,1889.9000244140625,1889.9000244140625,11118
1718,2021-12-31 12:58:00+05:30,1889.75,1889.949951171875,1888.449951171875,1889.800048828125,1889.800048828125,6448
1719,2021-12-31 12:59:00+05:30,1889.9000244140625,1890.0999755859375,1889.800048828125,1890.0999755859375,1890.0999755859375,5374
1720,2021-12-31 13:00:00+05:30,1890.0999755859375,1890.199951171875,1889.449951171875,1890.050048828125,1890.050048828125,5119
1721,2021-12-31 13:01:00+05:30,1890.050048828125,1890.050048828125,1888.550048828125,1889.199951171875,1889.199951171875,9464
1722,2021-12-31 13:02:00+05:30,1889.4000244140625,1889.8499755859375,1888.699951171875,1889.6500244140625,1889.6500244140625,8040
1723,2021-12-31 13:03:00+05:30,1889.6500244140625,1890.050048828125,1889.050048828125,1889.9000244140625,1889.9000244140625,6232
1724,2021-12-31 13:04:00+05:30,1889.75,1890.5,1889.199951171875,1890.5,1890.5,10759
1725,2021-12-31 13:05:00+05:30,1890.5,1890.949951171875,1890.449951171875,1890.949951171875,1890.949951171875,3043
1726,2021-12-31 13:06:00+05:30,1891.0,1891.0,1890.0,1890.3499755859375,1890.3499755859375,6038
1727,2021-12-31 13:07:00+05:30,1890.3499755859375,1890.449951171875,1890.050048828125,1890.0999755859375,1890.0999755859375,2558
1728,2021-12-31 13:08:00+05:30,1890.300048828125,1890.75,1890.0,1890.75,1890.75,44896
1729,2021-12-31 13:09:00+05:30,1890.550048828125,1890.75,1890.300048828125,1890.75,1890.75,2095
1730,2021-12-31 13:10:00+05:30,1890.800048828125,1892.0,1890.0,1891.6500244140625,1891.6500244140625,4439
1731,2021-12-31 13:11:00+05:30,1892.0,1893.949951171875,1891.5,1892.9000244140625,1892.9000244140625,11690
1732,2021-12-31 13:12:00+05:30,1892.9000244140625,1893.0999755859375,1891.9000244140625,1892.0,1892.0,3439
1733,2021-12-31 13:13:00+05:30,1892.0,1892.300048828125,1891.550048828125,1892.199951171875,1892.199951171875,3016
1734,2021-12-31 13:14:00+05:30,1891.9000244140625,1892.199951171875,1890.25,1890.949951171875,1890.949951171875,5192
1735,2021-12-31 13:15:00+05:30,1891.0,1891.949951171875,1890.949951171875,1891.949951171875,1891.949951171875,3763
1736,2021-12-31 13:16:00+05:30,1891.949951171875,1892.5,1891.699951171875,1892.0,1892.0,4016
1737,2021-12-31 13:17:00+05:30,1892.199951171875,1892.5,1890.5,1891.0999755859375,1891.0999755859375,5067
1738,2021-12-31 13:18:00+05:30,1890.6500244140625,1891.300048828125,1890.25,1890.550048828125,1890.550048828125,2958
1739,2021-12-31 13:19:00+05:30,1890.550048828125,1890.550048828125,1890.0,1890.199951171875,1890.199951171875,3184
1740,2021-12-31 13:20:00+05:30,1890.199951171875,1890.6500244140625,1889.199951171875,1890.4000244140625,1890.4000244140625,30612
1741,2021-12-31 13:21:00+05:30,1891.0,1891.4000244140625,1890.0,1890.4000244140625,1890.4000244140625,5190
1742,2021-12-31 13:22:00+05:30,1890.550048828125,1890.9000244140625,1890.0,1890.5999755859375,1890.5999755859375,2709
1743,2021-12-31 13:23:00+05:30,1890.699951171875,1891.0,1890.6500244140625,1890.699951171875,1890.699951171875,1897
1744,2021-12-31 13:24:00+05:30,1890.949951171875,1896.0,1890.949951171875,1894.0999755859375,1894.0999755859375,29647
1745,2021-12-31 13:25:00+05:30,1894.25,1894.949951171875,1893.4000244140625,1894.0,1894.0,7183
1746,2021-12-31 13:26:00+05:30,1894.0,1894.5,1893.550048828125,1893.550048828125,1893.550048828125,3299
1747,2021-12-31 13:27:00+05:30,1893.550048828125,1893.6500244140625,1892.5,1892.949951171875,1892.949951171875,8801
1748,2021-12-31 13:28:00+05:30,1892.949951171875,1893.0,1891.9000244140625,1892.6500244140625,1892.6500244140625,5778
1749,2021-12-31 13:29:00+05:30,1892.6500244140625,1892.699951171875,1892.0,1892.5,1892.5,3461
1750,2021-12-31 13:30:00+05:30,1892.5,1893.949951171875,1892.1500244140625,1893.5,1893.5,2792
1751,2021-12-31 13:31:00+05:30,1893.5,1893.5,1890.3499755859375,1891.0,1891.0,6804
1752,2021-12-31 13:32:00+05:30,1891.0,1891.0999755859375,1890.0,1891.0999755859375,1891.0999755859375,15825
1753,2021-12-31 13:33:00+05:30,1891.5,1892.0,1890.25,1890.5,1890.5,5782
1754,2021-12-31 13:34:00+05:30,1890.4000244140625,1892.449951171875,1890.0999755859375,1890.5999755859375,1890.5999755859375,6111
1755,2021-12-31 13:35:00+05:30,1890.5999755859375,1892.0,1890.199951171875,1891.5999755859375,1891.5999755859375,4105
1756,2021-12-31 13:36:00+05:30,1891.5999755859375,1891.5999755859375,1890.4000244140625,1890.4000244140625,1890.4000244140625,3150
1757,2021-12-31 13:37:00+05:30,1890.800048828125,1890.800048828125,1890.050048828125,1890.199951171875,1890.199951171875,4334
1758,2021-12-31 13:38:00+05:30,1890.199951171875,1891.5,1890.199951171875,1891.300048828125,1891.300048828125,5754
1759,2021-12-31 13:39:00+05:30,1891.300048828125,1891.8499755859375,1891.0999755859375,1891.3499755859375,1891.3499755859375,6357
1760,2021-12-31 13:40:00+05:30,1891.5,1891.75,1890.6500244140625,1890.699951171875,1890.699951171875,4012
1761,2021-12-31 13:41:00+05:30,1890.699951171875,1892.0,1890.050048828125,1892.0,1892.0,9166
1762,2021-12-31 13:42:00+05:30,1892.0,1893.0,1892.0,1892.449951171875,1892.449951171875,7012
1763,2021-12-31 13:43:00+05:30,1892.5999755859375,1892.5999755859375,1890.5999755859375,1890.5999755859375,1890.5999755859375,3383
1764,2021-12-31 13:44:00+05:30,1890.5999755859375,1890.800048828125,1890.050048828125,1890.5999755859375,1890.5999755859375,3315
1765,2021-12-31 13:45:00+05:30,1890.5999755859375,1891.0999755859375,1890.5,1891.0,1891.0,6770
1766,2021-12-31 13:46:00+05:30,1890.949951171875,1892.5,1890.949951171875,1892.5,1892.5,7893
1767,2021-12-31 13:47:00+05:30,1892.5,1894.0,1892.0,1893.25,1893.25,19885
1768,2021-12-31 13:48:00+05:30,1893.949951171875,1894.550048828125,1893.0,1894.550048828125,1894.550048828125,10101
1769,2021-12-31 13:49:00+05:30,1894.550048828125,1895.4000244140625,1894.0,1894.0,1894.0,11133
1770,2021-12-31 13:50:00+05:30,1894.4000244140625,1895.550048828125,1894.0,1895.0,1895.0,11197
1771,2021-12-31 13:51:00+05:30,1894.4000244140625,1895.0,1894.0,1894.449951171875,1894.449951171875,5341
1772,2021-12-31 13:52:00+05:30,1894.0,1895.800048828125,1894.0,1894.3499755859375,1894.3499755859375,9114
1773,2021-12-31 13:53:00+05:30,1894.3499755859375,1894.3499755859375,1893.0,1893.1500244140625,1893.1500244140625,6392
1774,2021-12-31 13:54:00+05:30,1893.0999755859375,1894.0,1891.300048828125,1891.699951171875,1891.699951171875,9477
1775,2021-12-31 13:55:00+05:30,1891.699951171875,1892.3499755859375,1891.0,1891.699951171875,1891.699951171875,4281
1776,2021-12-31 13:56:00+05:30,1891.5999755859375,1891.699951171875,1891.0,1891.199951171875,1891.199951171875,2960
1777,2021-12-31 13:57:00+05:30,1891.4000244140625,1892.0,1891.0,1891.5999755859375,1891.5999755859375,2651
1778,2021-12-31 13:58:00+05:30,1891.5999755859375,1892.0,1891.550048828125,1891.75,1891.75,3245
1779,2021-12-31 13:59:00+05:30,1891.75,1892.0,1891.5999755859375,1891.800048828125,1891.800048828125,3971
1780,2021-12-31 14:00:00+05:30,1892.0,1892.0,1891.0,1891.25,1891.25,2782
1781,2021-12-31 14:01:00+05:30,1891.25,1892.0,1891.0,1891.75,1891.75,6231
1782,2021-12-31 14:02:00+05:30,1891.3499755859375,1891.75,1890.4000244140625,1890.800048828125,1890.800048828125,4351
1783,2021-12-31 14:03:00+05:30,1890.550048828125,1891.3499755859375,1890.4000244140625,1891.199951171875,1891.199951171875,5149
1784,2021-12-31 14:04:00+05:30,1891.199951171875,1891.5999755859375,1890.300048828125,1891.0999755859375,1891.0999755859375,3630
1785,2021-12-31 14:05:00+05:30,1891.3499755859375,1891.4000244140625,1890.199951171875,1891.0,1891.0,3434
1786,2021-12-31 14:06:00+05:30,1891.0,1891.4000244140625,1890.5999755859375,1891.4000244140625,1891.4000244140625,3612
1787,2021-12-31 14:07:00+05:30,1891.3499755859375,1892.5,1891.3499755859375,1891.5,1891.5,5878
1788,2021-12-31 14:08:00+05:30,1891.800048828125,1891.800048828125,1891.5,1891.75,1891.75,2342
1789,2021-12-31 14:09:00+05:30,1891.75,1891.75,1891.25,1891.5999755859375,1891.5999755859375,3216
1790,2021-12-31 14:10:00+05:30,1891.550048828125,1891.5999755859375,1890.050048828125,1890.050048828125,1890.050048828125,5122
1791,2021-12-31 14:11:00+05:30,1890.4000244140625,1890.949951171875,1890.050048828125,1890.699951171875,1890.699951171875,4734
1792,2021-12-31 14:12:00+05:30,1890.699951171875,1890.800048828125,1890.050048828125,1890.199951171875,1890.199951171875,26447
1793,2021-12-31 14:13:00+05:30,1890.050048828125,1891.0,1890.050048828125,1890.800048828125,1890.800048828125,5377
1794,2021-12-31 14:14:00+05:30,1890.800048828125,1890.800048828125,1890.050048828125,1890.3499755859375,1890.3499755859375,4463
1795,2021-12-31 14:15:00+05:30,1890.0999755859375,1890.3499755859375,1890.050048828125,1890.0999755859375,1890.0999755859375,4484
1796,2021-12-31 14:16:00+05:30,1890.0999755859375,1890.5,1890.050048828125,1890.3499755859375,1890.3499755859375,4560
1797,2021-12-31 14:17:00+05:30,1890.3499755859375,1891.0,1890.050048828125,1890.0999755859375,1890.0999755859375,5184
1798,2021-12-31 14:18:00+05:30,1890.5999755859375,1891.4000244140625,1890.0999755859375,1890.9000244140625,1890.9000244140625,4413
1799,2021-12-31 14:19:00+05:30,1890.75,1890.9000244140625,1890.050048828125,1890.9000244140625,1890.9000244140625,4944
1800,2021-12-31 14:20:00+05:30,1890.9000244140625,1890.9000244140625,1890.050048828125,1890.4000244140625,1890.4000244140625,4226
1801,2021-12-31 14:21:00+05:30,1890.4000244140625,1891.0,1890.050048828125,1890.6500244140625,1890.6500244140625,4949
1802,2021-12-31 14:22:00+05:30,1891.0,1891.449951171875,1890.550048828125,1890.949951171875,1890.949951171875,3993
1803,2021-12-31 14:23:00+05:30,1891.0,1891.0,1890.1500244140625,1890.199951171875,1890.199951171875,5575
