Datetime,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-12-31 12:57:00+05:30,1717,1890.199951171875,1890.199951171875,1888.3499755859373,1889.9000244140625,1889.9000244140625,11118,1889.9000244140625,1888.7549926757813,1885.5216674804688,1.0,1.0,1865.6273518066405,0.0,200.0,5289.843750000091,2980.0048828125,1875.0
2021-12-31 12:58:00+05:30,1718,1889.75,1889.949951171875,1888.449951171875,1889.800048828125,1889.800048828125,6448,1889.800048828125,1889.0749877929688,1885.7366658528647,1.0,1.0,1865.3313240966797,0.0,200.0,5289.843750000091,2960.009765625,1875.0
2021-12-31 12:59:00+05:30,1719,1889.9000244140625,1890.0999755859373,1889.800048828125,1890.0999755859373,1890.0999755859373,5374,1890.0999755859373,1889.289990234375,1885.948331705729,1.0,1.0,1865.2326481933594,0.0,200.0,5289.843750000091,3019.995117187442,1875.0
2021-12-31 13:00:00+05:30,1720,1890.0999755859373,1890.199951171875,1889.449951171875,1890.050048828125,1890.050048828125,5119,1890.050048828125,1889.4799926757812,1886.1683349609375,1.0,1.0,1865.5286759033202,0.0,200.0,5289.843750000091,3010.009765625,1875.0
2021-12-31 13:01:00+05:30,1721,1890.050048828125,1890.050048828125,1888.550048828125,1889.199951171875,1889.199951171875,9464,1889.199951171875,1889.6299926757813,1886.4166666666667,1.0,1.0,1865.4793981933594,0.0,200.0,5289.843750000091,2839.990234375,1875.0
2021-12-31 13:02:00+05:30,1722,1889.4000244140625,1889.8499755859373,1888.699951171875,1889.6500244140625,1889.6500244140625,8040,1889.6500244140625,1889.6900024414062,1886.656669108073,1.0,1.0,1864.6403518066406,0.0,200.0,5289.843750000091,2930.0048828125,1875.0
2021-12-31 13:03:00+05:30,1723,1889.6500244140625,1890.050048828125,1889.050048828125,1889.9000244140625,1889.9000244140625,6232,1889.9000244140625,1889.7349975585937,1886.8233357747397,1.0,1.0,1865.0845740966797,0.0,200.0,5289.843750000091,2980.0048828125,1875.0
2021-12-31 13:04:00+05:30,1724,1889.75,1890.5,1889.199951171875,1890.5,1890.5,10759,1890.5,1889.8,1887.035001627604,1.0,1.0,1865.3313240966797,0.0,200.0,5289.843750000091,3100.0,1875.0
2021-12-31 13:05:00+05:30,1725,1890.5,1890.949951171875,1890.449951171875,1890.949951171875,1890.949951171875,3043,1890.949951171875,1889.9300048828125,1887.2516682942708,1.0,1.0,1865.9234999999999,0.0,200.0,5289.843750000091,3189.990234375,1875.0
2021-12-31 13:06:00+05:30,1726,1891.0,1891.0,1890.0,1890.3499755859373,1890.3499755859373,6038,1890.3499755859373,1889.9700073242188,1887.481669108073,1.0,1.0,1866.3676018066406,0.0,200.0,5289.843750000091,3069.995117187442,1875.0
2021-12-31 13:07:00+05:30,1727,1890.3499755859373,1890.449951171875,1890.050048828125,1890.0999755859373,1890.0999755859373,2558,1890.0999755859373,1890.025,1887.7133341471354,1.0,1.0,1865.77542590332,0.0,200.0,5289.843750000091,3019.995117187442,1875.0
2021-12-31 13:08:00+05:30,1728,1890.300048828125,1890.75,1890.0,1890.75,1890.75,44896,1890.75,1890.0400024414062,1887.9083333333333,1.0,1.0,1865.5286759033202,0.0,200.0,5289.843750000091,3150.0,1875.0
2021-12-31 13:09:00+05:30,1729,1890.550048828125,1890.75,1890.300048828125,1890.75,1890.75,2095,1890.75,1890.0599975585938,1888.1066650390626,1.0,1.0,1866.17025,0.0,200.0,5289.843750000091,3150.0,1875.0
2021-12-31 13:10:00+05:30,1730,1890.800048828125,1892.0,1890.0,1891.6500244140625,1891.6500244140625,4439,1891.6500244140625,1890.1549926757812,1888.323331705729,1.0,1.0,1866.17025,0.0,200.0,5289.843750000091,3330.0048828125,1875.0
2021-12-31 13:11:00+05:30,1731,1892.0,1893.949951171875,1891.5,1892.9000244140625,1892.9000244140625,11690,1892.9000244140625,1890.2199951171874,1888.5216634114583,1.0,1.0,1867.0585740966796,0.0,200.0,5289.843750000091,3580.0048828125,1875.0
2021-12-31 13:12:00+05:30,1732,1892.9000244140625,1893.0999755859373,1891.9000244140625,1892.0,1892.0,3439,1892.0,1890.3799926757813,1888.793330891927,1.0,1.0,1868.2923240966797,0.0,200.0,5289.843750000091,3400.0,1875.0
2021-12-31 13:13:00+05:30,1733,1892.0,1892.300048828125,1891.550048828125,1892.199951171875,1892.199951171875,3016,1892.199951171875,1890.75,1889.1116658528647,1.0,1.0,1867.404,0.0,200.0,5289.843750000091,3439.990234375,1875.0
2021-12-31 13:14:00+05:30,1734,1891.9000244140625,1892.199951171875,1890.25,1890.949951171875,1890.949951171875,5192,1890.949951171875,1890.9849975585937,1889.380000813802,1.0,1.0,1867.6013518066407,0.0,200.0,5289.843750000091,3189.990234375,1875.0
2021-12-31 13:15:00+05:30,1735,1891.0,1891.949951171875,1890.949951171875,1891.949951171875,1891.949951171875,3763,1891.949951171875,1891.214990234375,1889.6266642252604,1.0,1.0,1866.3676018066406,0.0,200.0,5289.843750000091,3389.990234375,1875.0
2021-12-31 13:16:00+05:30,1736,1891.949951171875,1892.5,1891.699951171875,1892.0,1892.0,4016,1892.0,1891.2599853515626,1889.831660970052,1.0,1.0,1867.3546018066406,0.0,200.0,5289.843750000091,3400.0,1875.0
2021-12-31 13:17:00+05:30,1737,1892.199951171875,1892.5,1890.5,1891.0999755859373,1891.0999755859373,5067,1891.0999755859373,1891.3599853515625,1890.0466593424478,1.0,1.0,1867.404,0.0,200.0,5289.843750000091,3219.995117187442,1875.0
2021-12-31 13:18:00+05:30,1738,1890.6500244140625,1891.300048828125,1890.25,1890.550048828125,1890.550048828125,2958,1890.550048828125,1891.5249877929687,1890.2133260091146,1.0,1.0,1866.51567590332,0.0,200.0,5289.843750000091,3110.009765625,1875.0
2021-12-31 13:19:00+05:30,1739,1890.550048828125,1890.550048828125,1890.0,1890.199951171875,1890.199951171875,3184,1890.199951171875,1891.6249877929688,1890.3249918619792,1.0,1.0,1865.9728981933592,0.0,200.0,5289.843750000091,3039.990234375,1875.0
2021-12-31 13:20:00+05:30,1740,1890.199951171875,1890.6500244140625,1889.199951171875,1890.4000244140625,1890.4000244140625,30612,1890.4000244140625,1891.6049926757812,1890.4133260091146,1.0,1.0,1865.6273518066405,0.0,200.0,5289.843750000091,3080.0048828125,1875.0
2021-12-31 13:21:00+05:30,1741,1891.0,1891.4000244140625,1890.0,1890.4000244140625,1890.4000244140625,5190,1890.4000244140625,1891.5499877929688,1890.466658528646,1.0,1.0,1865.8248240966798,0.0,200.0,5289.843750000091,3080.0048828125,1875.0
2021-12-31 13:22:00+05:30,1742,1890.550048828125,1890.9000244140625,1890.0,1890.5999755859373,1890.5999755859373,2709,1890.5999755859373,1891.4249877929688,1890.4983276367188,1.0,1.0,1865.8248240966798,0.0,200.0,5289.843750000091,3119.995117187442,1875.0
2021-12-31 13:23:00+05:30,1743,1890.699951171875,1891.0,1890.6500244140625,1890.699951171875,1890.699951171875,1897,1890.699951171875,1891.1749877929688,1890.553328450521,1.0,1.0,1866.02217590332,0.0,200.0,5289.843750000091,3139.990234375,1875.0
2021-12-31 13:24:00+05:30,1744,1890.949951171875,1896.0,1890.949951171875,1894.0999755859373,1894.0999755859373,29647,1894.0999755859373,1891.0349853515625,1890.6066609700522,1.0,1.0,1866.1208518066405,0.0,200.0,5289.843750000091,3819.995117187442,1875.0
2021-12-31 13:25:00+05:30,1745,1894.25,1894.949951171875,1893.4000244140625,1894.0,1894.0,7183,1894.0,1890.8849853515626,1890.67666015625,1.0,1.0,1869.47667590332,0.0,200.0,5289.843750000091,3800.0,1875.0
2021-12-31 13:26:00+05:30,1746,1894.0,1894.5,1893.550048828125,1893.550048828125,1893.550048828125,3299,1893.550048828125,1891.1999877929688,1890.8099934895833,1.0,1.0,1869.378,0.0,200.0,5289.843750000091,3710.009765625,1875.0
2021-12-31 13:27:00+05:30,1747,1893.550048828125,1893.6500244140625,1892.5,1892.949951171875,1892.949951171875,8801,1892.949951171875,1891.4049926757812,1890.9299926757812,1.0,1.0,1868.9338981933593,0.0,200.0,5289.843750000091,3589.990234375,1875.0
2021-12-31 13:28:00+05:30,1748,1892.949951171875,1893.0,1891.9000244140625,1892.6500244140625,1892.6500244140625,5778,1892.6500244140625,1891.5599975585938,1891.0416625976563,1.0,1.0,1868.3416018066407,0.0,200.0,5289.843750000091,3530.0048828125,1875.0
2021-12-31 13:29:00+05:30,1749,1892.6500244140625,1892.699951171875,1892.0,1892.5,1892.5,3461,1892.5,1891.7449951171875,1891.1433268229166,1.0,1.0,1868.0455740966797,0.0,200.0,5289.843750000091,3500.0,1875.0
2021-12-31 13:30:00+05:30,1750,1892.5,1893.949951171875,1892.1500244140625,1893.5,1893.5,2792,1893.5,1891.9549926757813,1891.2383260091146,1.0,1.0,1867.8975,0.0,200.0,5289.843750000091,3700.0,1875.0
2021-12-31 13:31:00+05:30,1751,1893.5,1893.5,1890.3499755859373,1891.0,1891.0,6804,1891.0,1892.1849975585938,1891.3183268229166,1.0,1.0,1868.8845,0.0,200.0,5289.843750000091,3200.0,1875.0
2021-12-31 13:32:00+05:30,1752,1891.0,1891.0999755859373,1890.0,1891.0999755859373,1891.0999755859373,15825,1891.0999755859373,1892.4949951171875,1891.4333251953126,1.0,1.0,1866.417,0.0,200.0,5289.843750000091,3219.995117187442,1875.0
2021-12-31 13:33:00+05:30,1753,1891.5,1892.0,1890.25,1890.5,1890.5,5782,1890.5,1892.5549926757812,1891.4933268229167,1.0,1.0,1866.51567590332,0.0,200.0,5289.843750000091,3100.0,1875.0
2021-12-31 13:34:00+05:30,1754,1890.4000244140625,1892.449951171875,1890.0999755859373,1890.5999755859373,1890.5999755859373,6111,1890.5999755859373,1892.6049926757812,1891.541658528646,1.0,1.0,1865.9234999999999,0.0,200.0,5289.843750000091,3119.995117187442,1875.0
2021-12-31 13:35:00+05:30,1755,1890.5999755859373,1892.0,1890.199951171875,1891.5999755859373,1891.5999755859373,4105,1891.5999755859373,1892.5849975585938,1891.5616577148437,1.0,1.0,1866.02217590332,0.0,200.0,5289.843750000091,3319.995117187442,1875.0
2021-12-31 13:36:00+05:30,1756,1891.5999755859373,1891.5999755859373,1890.4000244140625,1890.4000244140625,1890.4000244140625,3150,1890.4000244140625,1892.2349975585937,1891.564990234375,1.0,1.0,1867.00917590332,0.0,200.0,5289.843750000091,3080.0048828125,1875.0
2021-12-31 13:37:00+05:30,1757,1890.800048828125,1890.800048828125,1890.050048828125,1890.199951171875,1890.199951171875,4334,1890.199951171875,1891.9949951171875,1891.5866577148438,1.0,1.0,1865.8248240966798,0.0,200.0,5289.843750000091,3039.990234375,1875.0
2021-12-31 13:38:00+05:30,1758,1890.199951171875,1891.5,1890.199951171875,1891.300048828125,1891.300048828125,5754,1891.300048828125,1891.6799926757812,1891.5883260091146,1.0,1.0,1865.6273518066405,0.0,200.0,5289.843750000091,3260.009765625,1875.0
2021-12-31 13:39:00+05:30,1759,1891.300048828125,1891.8499755859373,1891.0999755859373,1891.3499755859373,1891.3499755859373,6357,1891.3499755859373,1891.4049926757812,1891.591658528646,-1.0,1.0,1915.8869494628905,-400.0,-200.0,8549.853515625091,-9.985351562441792,1891.300048828125
2021-12-31 13:40:00+05:30,1760,1891.5,1891.75,1890.6500244140625,1890.699951171875,1890.699951171875,4012,1890.699951171875,1891.2699951171876,1891.6099934895833,-1.0,1.0,1915.9375252685543,0.0,-200.0,8549.853515625091,120.01953125,1891.300048828125
2021-12-31 13:41:00+05:30,1761,1890.699951171875,1892.0,1890.050048828125,1892.0,1892.0,9166,1892.0,1891.1549926757812,1891.6299926757813,-1.0,1.0,1915.2790505371092,0.0,-200.0,8549.853515625091,-139.990234375,1891.300048828125
2021-12-31 13:42:00+05:30,1762,1892.0,1893.0,1892.0,1892.449951171875,1892.449951171875,7012,1892.449951171875,1890.8749877929688,1891.5983235677083,-1.0,1.0,1916.5959999999998,0.0,-200.0,8549.853515625091,-229.98046875,1891.300048828125
2021-12-31 13:43:00+05:30,1763,1892.5999755859373,1892.5999755859373,1890.5999755859373,1890.5999755859373,1890.5999755859373,3383,1890.5999755859373,1890.9749877929687,1891.5683227539062,-1.0,1.0,1917.051800537109,0.0,-200.0,8549.853515625091,140.0146484375582,1891.300048828125
2021-12-31 13:44:00+05:30,1764,1890.5999755859373,1890.800048828125,1890.050048828125,1890.5999755859373,1890.5999755859373,3315,1890.5999755859373,1891.1099853515625,1891.583321126302,-1.0,1.0,1915.1777752685543,0.0,-200.0,8549.853515625091,140.0146484375582,1891.300048828125
2021-12-31 13:45:00+05:30,1765,1890.5999755859373,1891.0999755859373,1890.5,1891.0,1891.0,6770,1891.0,1891.1199829101563,1891.5299886067708,-1.0,1.0,1915.1777752685543,0.0,-200.0,8549.853515625091,60.009765625,1891.300048828125
2021-12-31 13:46:00+05:30,1766,1890.949951171875,1892.5,1890.949951171875,1892.5,1892.5,7893,1892.5,1891.1199829101563,1891.5183227539062,-1.0,1.0,1915.5829999999999,0.0,-200.0,8549.853515625091,-239.990234375,1891.300048828125
2021-12-31 13:47:00+05:30,1767,1892.5,1894.0,1892.0,1893.25,1893.25,19885,1893.25,1891.0599853515625,1891.4866577148437,-1.0,1.0,1917.1024999999997,0.0,-200.0,8549.853515625091,-389.990234375,1891.300048828125
2021-12-31 13:48:00+05:30,1768,1893.949951171875,1894.550048828125,1893.0,1894.550048828125,1894.550048828125,10101,1894.550048828125,1891.2699829101562,1891.5033243815103,-1.0,1.0,1917.86225,0.0,-200.0,8549.853515625091,-650.0,1891.300048828125
2021-12-31 13:49:00+05:30,1769,1894.550048828125,1895.4000244140625,1894.0,1894.0,1894.0,11133,1894.0,1891.5749877929688,1891.5749918619792,-1.0,1.0,1919.1791994628904,0.0,-200.0,8549.853515625091,-539.990234375,1891.300048828125
2021-12-31 13:50:00+05:30,1770,1894.4000244140625,1895.550048828125,1894.0,1895.0,1895.0,11197,1895.0,1891.8999877929687,1891.7083251953125,1.0,1.0,1869.378,400.0,200.0,7929.858398437591,119.9951171875,1894.4000244140625
2021-12-31 13:51:00+05:30,1771,1894.4000244140625,1895.0,1894.0,1894.449951171875,1894.449951171875,5341,1894.449951171875,1892.164990234375,1891.8349934895834,1.0,1.0,1870.365,0.0,200.0,7929.858398437591,9.9853515625,1894.4000244140625
2021-12-31 13:52:00+05:30,1772,1894.0,1895.800048828125,1894.0,1894.3499755859373,1894.3499755859373,9114,1894.3499755859373,1892.5949951171874,1891.9883260091146,1.0,1.0,1869.8221018066406,0.0,200.0,7929.858398437591,-10.009765625058208,1894.4000244140625
2021-12-31 13:53:00+05:30,1773,1894.3499755859373,1894.3499755859373,1893.0,1893.1500244140625,1893.1500244140625,6392,1893.1500244140625,1892.839990234375,1892.1233235677084,1.0,1.0,1869.72342590332,0.0,200.0,7929.858398437591,-250.0,1894.4000244140625
2021-12-31 13:54:00+05:30,1774,1893.0999755859373,1894.0,1891.300048828125,1891.699951171875,1891.699951171875,9477,1891.699951171875,1893.0299926757812,1892.2483235677084,1.0,1.0,1868.5390740966798,0.0,200.0,7929.858398437591,-540.0146484375,1894.4000244140625
2021-12-31 13:55:00+05:30,1775,1891.699951171875,1892.3499755859373,1891.0,1891.699951171875,1891.699951171875,4281,1891.699951171875,1893.2849975585937,1892.3299926757813,1.0,1.0,1867.1078518066406,0.0,200.0,7929.858398437591,-540.0146484375,1894.4000244140625
2021-12-31 13:56:00+05:30,1776,1891.5999755859373,1891.699951171875,1891.0,1891.199951171875,1891.199951171875,2960,1891.199951171875,1893.3949951171876,1892.2499918619792,1.0,1.0,1867.1078518066406,0.0,200.0,7929.858398437591,-640.0146484375,1894.4000244140625
2021-12-31 13:57:00+05:30,1777,1891.4000244140625,1892.0,1891.0,1891.5999755859373,1891.5999755859373,2651,1891.5999755859373,1893.464990234375,1892.1733235677084,1.0,1.0,1866.6143518066406,0.0,200.0,7929.858398437591,-560.0097656250582,1894.4000244140625
2021-12-31 13:58:00+05:30,1778,1891.5999755859373,1892.0,1891.550048828125,1891.75,1891.75,3245,1891.75,1893.3349853515624,1892.0949869791666,1.0,1.0,1867.00917590332,0.0,200.0,7929.858398437591,-530.0048828125,1894.4000244140625
2021-12-31 13:59:00+05:30,1779,1891.75,1892.0,1891.5999755859373,1891.800048828125,1891.800048828125,3971,1891.800048828125,1893.1699829101562,1892.0499877929688,1.0,1.0,1867.15725,0.0,200.0,7929.858398437591,-519.9951171875,1894.4000244140625
2021-12-31 14:00:00+05:30,1780,1892.0,1892.0,1891.0,1891.25,1891.25,2782,1891.25,1892.8899780273437,1892.0199869791666,1.0,1.0,1867.2066481933593,0.0,200.0,7929.858398437591,-630.0048828125,1894.4000244140625
2021-12-31 14:01:00+05:30,1781,1891.25,1892.0,1891.0,1891.75,1891.75,6231,1891.75,1892.6699829101562,1891.9966552734375,1.0,1.0,1866.66375,0.0,200.0,7929.858398437591,-530.0048828125,1894.4000244140625
2021-12-31 14:02:00+05:30,1782,1891.3499755859373,1891.75,1890.4000244140625,1890.800048828125,1890.800048828125,4351,1890.800048828125,1892.2949829101562,1891.9216552734374,1.0,1.0,1867.15725,0.0,200.0,7929.858398437591,-719.9951171875,1894.4000244140625
2021-12-31 14:03:00+05:30,1783,1890.550048828125,1891.3499755859373,1890.4000244140625,1891.199951171875,1891.199951171875,5149,1891.199951171875,1892.0249877929687,1891.9466552734375,1.0,1.0,1866.2196481933593,0.0,200.0,7929.858398437591,-640.0146484375,1894.4000244140625
2021-12-31 14:04:00+05:30,1784,1891.199951171875,1891.5999755859373,1890.300048828125,1891.0999755859373,1891.0999755859373,3630,1891.0999755859373,1891.6699951171875,1891.9366577148437,-1.0,1.0,1915.7855505371092,-400.0,-200.0,7289.843750000091,19.995117187558208,1891.199951171875
2021-12-31 14:05:00+05:30,1785,1891.3499755859373,1891.4000244140625,1890.199951171875,1891.0,1891.0,3434,1891.0,1891.4749877929687,1891.9599894205728,-1.0,1.0,1915.6842752685543,0.0,-200.0,7289.843750000091,39.990234375,1891.199951171875
2021-12-31 14:06:00+05:30,1786,1891.0,1891.4000244140625,1890.5999755859373,1891.4000244140625,1891.4000244140625,3612,1891.4000244140625,1891.414990234375,1891.9766560872397,-1.0,1.0,1915.5829999999999,0.0,-200.0,7289.843750000091,-40.0146484375,1891.199951171875
2021-12-31 14:07:00+05:30,1787,1891.3499755859373,1892.5,1891.3499755859373,1891.5,1891.5,5878,1891.5,1891.3449951171874,1891.9566569010417,-1.0,1.0,1915.9882247314451,0.0,-200.0,7289.843750000091,-60.009765625,1891.199951171875
2021-12-31 14:08:00+05:30,1788,1891.800048828125,1891.800048828125,1891.5,1891.75,1891.75,2342,1891.75,1891.3650024414062,1891.989990234375,-1.0,1.0,1916.0894999999998,0.0,-200.0,7289.843750000091,-110.009765625,1891.199951171875
2021-12-31 14:09:00+05:30,1789,1891.75,1891.75,1891.25,1891.5999755859373,1891.5999755859373,3216,1891.5999755859373,1891.3550048828124,1892.0333251953125,-1.0,1.0,1916.3427499999998,0.0,-200.0,7289.843750000091,-80.00488281244179,1891.199951171875
2021-12-31 14:10:00+05:30,1790,1891.550048828125,1891.5999755859373,1890.050048828125,1890.050048828125,1890.050048828125,5122,1890.050048828125,1891.3550048828124,1892.0483235677084,-1.0,1.0,1916.1907752685543,0.0,-200.0,7289.843750000091,229.98046875,1891.199951171875
2021-12-31 14:11:00+05:30,1791,1890.4000244140625,1890.949951171875,1890.050048828125,1890.699951171875,1890.699951171875,4734,1890.699951171875,1891.3349975585938,1892.0566569010416,-1.0,1.0,1914.6206994628903,0.0,-200.0,7289.843750000091,100.0,1891.199951171875
2021-12-31 14:12:00+05:30,1792,1890.699951171875,1890.800048828125,1890.050048828125,1890.199951171875,1890.199951171875,26447,1890.199951171875,1891.2150024414063,1892.0349934895833,-1.0,1.0,1915.2790505371092,0.0,-200.0,7289.843750000091,200.0,1891.199951171875
2021-12-31 14:13:00+05:30,1793,1890.050048828125,1891.0,1890.050048828125,1890.800048828125,1890.800048828125,5377,1890.800048828125,1891.1099975585937,1891.9916585286458,-1.0,1.0,1914.7725505371093,0.0,-200.0,7289.843750000091,79.98046875,1891.199951171875
2021-12-31 14:14:00+05:30,1794,1890.800048828125,1890.800048828125,1890.050048828125,1890.3499755859373,1890.3499755859373,4463,1890.3499755859373,1891.0499877929688,1891.916658528646,-1.0,1.0,1915.3804494628905,0.0,-200.0,7289.843750000091,169.9951171875582,1891.199951171875
2021-12-31 14:15:00+05:30,1795,1890.0999755859373,1890.3499755859373,1890.050048828125,1890.0999755859373,1890.0999755859373,4484,1890.0999755859373,1891.0099975585938,1891.9233276367188,-1.0,1.0,1914.9245252685544,0.0,-200.0,7289.843750000091,219.9951171875582,1891.199951171875
2021-12-31 14:16:00+05:30,1796,1890.0999755859373,1890.5,1890.050048828125,1890.3499755859373,1890.3499755859373,4560,1890.3499755859373,1890.9349975585938,1891.9149943033854,-1.0,1.0,1914.6712752685544,0.0,-200.0,7289.843750000091,169.9951171875582,1891.199951171875
2021-12-31 14:17:00+05:30,1797,1890.3499755859373,1891.0,1890.050048828125,1890.0999755859373,1890.0999755859373,5184,1890.0999755859373,1890.8449951171874,1891.8849934895834,-1.0,1.0,1914.9245252685544,0.0,-200.0,7289.843750000091,219.9951171875582,1891.199951171875
2021-12-31 14:18:00+05:30,1798,1890.5999755859373,1891.4000244140625,1890.0999755859373,1890.9000244140625,1890.9000244140625,4413,1890.9000244140625,1890.739990234375,1891.8133260091147,-1.0,1.0,1914.6712752685544,0.0,-200.0,7289.843750000091,59.9853515625,1891.199951171875
