"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","35800","1589.4","1589.4","1094.05","1126.9","1100","1126.9","73","675.5","22.15","1150","825","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","35900","1461","1461","1030.15","1073.85","1035","1073.85","65","601.58","18.2","950","875","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","36000","1510.7","1510.7","975","1022.55","975","1022.55","14845","137702.65","4097.65","118850","93700","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","36100","1358.5","1384.4","921.4","971.8","960","971.8","557","5168.96","142.04","4050","3550","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","36200","1272.2","1282.25","870.05","918.3","912","918.3","1257","11680.78","304.93","8100","7625","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","36300","1230.1","1257.25","800.1","868.1","800.1","868.1","3534","32913.78","842.73","17000","16575","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","36400","1066.15","1205.7","756.45","811.3","766.75","811.3","3221","30043.66","732.56","15500","14725","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","36500","1123.95","1179.15","690.2","763.15","690.2","763.15","26084","243715.58","5699.08","169575","156225","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","36600","1042.15","1094.95","684.4","713.9","686.05","713.9","2091","19580","447.35","10700","9925","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","36700","857","1057","617.75","666.75","623.1","666.75","4060","38104.46","853.96","34425","33675","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","36800","925.05","1021.1","590","626.3","590","626.3","3457","32504.37","699.97","17750","16075","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","36900","877","967.45","553.85","583.1","553.85","583.1","2141","20164.49","413.76","16350","14550","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","37000","900.05","957.65","520","548.6","520.05","548.6","37122","349592.15","6213.65","188850","93800","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","37100","830.05","830.05","487.85","513.1","487.85","513.1","1063","10024.8","165.47","9850","2550","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","37200","855","855","443.25","473.2","452.05","473.2","1968","18589.98","287.58","14200","3200","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","37300","816.8","816.8","420","439","423.65","439","4255","40273.47","595.6","38700","21975","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","37400","641.1","695.45","385.95","409.35","385.95","409.35","1670","15831.32","216.82","12125","-1700","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","37500","740","740","353.5","377.9","358","377.9","34439","327007.26","4141.63","366775","77975","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","37600","665.55","665.55","331.05","350.4","340","350.4","1944","18498.07","224.47","8375","-3850","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","37700","616.65","616.65","310","326.95","310","326.95","1532","14599.2","160.1","11950","1325","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","37800","427.3","538.95","287","301.15","289","301.15","1451","13847.43","135.48","17400","1650","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","37900","443.9","473.75","250","280.05","250","280.05","783","7486.94","68.01","7950","3150","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","38000","424.35","473.25","243.3","258.65","251","258.65","46514","445719.39","3836.39","411475","47175","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","38100","367","419.85","226.3","241","233.35","241","826","7928.52","60.87","6000","-1475","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","38200","300.7","392.75","209.35","222.15","211","222.15","1014","9752.6","68.9","13475","1375","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","38300","375","400","189.8","206.5","192.9","206.5","917","8839.79","59.51","12225","2250","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","38400","301","351.45","180","190.85","180","190.85","781","7542.32","44.72","6575","2025","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","38500","310.05","318.05","166.45","176.55","167.35","176.55","31249","302557.67","1786.05","218050","-41425","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","38600","275","275.05","152.5","164.4","157","164.4","970","9409.67","49.17","8675","3950","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","38700","282.4","282.4","144.2","150.7","147.25","150.7","1150","11181","54.75","11025","4125","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","38800","243.8","243.8","131.65","140.55","131.65","140.55","1041","10142.16","44.46","10125","1625","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","38900","232.25","232.25","118.95","130.95","126.3","130.95","567","5536.97","22.9","6650","1250","-"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","44400","0","0","0","1177.25","0","16.7","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","44500","15","16.5","12","12.7","12","12.7","23","255.96",".08","3975","100","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","44600","0","0","0","366.4","366.2","14.55","0","0","0","75","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","44700","0","0","0","1094.15","0","13.55","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","44800","23.5","23.5","23.5","23.5","23.5","12.65","1","11.21",".01","500","25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","44900","0","0","0","368.3","368.3","11.8","0","0","0","25","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","45000","10.8","14.8","10.8","12.75","12.2","12.75","357","4017.44","1.19","66275","-1650","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","45100","0","0","0","992.65","0","10.25","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","45200","13.4","15","10.25","12.55","11.25","12.55","287","3244.06",".96","17825","3025","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","38000","200.8","286.4","193.7","228.85","220.6","228.85","33926","324340.93","2043.93","399750","-11725","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","38100","152.4","262.45","152.4","210.5","206.7","210.5","644","6170.93","36.83","7125","1125","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","38200","271.85","271.85","168.7","194.45","193.1","194.45","874","8392.19","45.49","14050","575","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","38300","24.05","230.5","24.05","180.15","175","180.15","521","5013.86","25.28","11375","-850","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","38400","144.65","204","139.3","166.8","159.85","166.8","954","9199.7","41.3","6625","50","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","38500","219.95","219.95","129","151.8","145.35","151.8","15809","152798.8","637.18","241600","23550","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","38600","150.05","174.5","120.15","141.3","139","141.3","891","8631.89","33.74","7375","-1300","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","38700","127.2","161.3","105.3","131.95","127.15","131.95","902","8758.8","31.95","10050","-975","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","38800","158.1","158.1","92.2","119.25","116.65","119.25","863","8399.21","28.11","10150","25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","38900","149.25","149.25","86.55","111.8","109.6","111.8","304","2965.94","9.54","8125","1475","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","39000","100","130","88.65","103.85","98","103.85","23572","230489.01","662.01","365450","46075","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","39100","96.8","121.35","72.3","97.25","95.25","97.25","846","8291.43","21.78","5875","-1025","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","39200","100","112","70.85","89.6","87.3","89.6","436","4283.66","10.86","32725","175","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","39300","97","104.9","78.05","83.25","80","83.25","173","1703.72","4","4825","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","39400","89","96.1","62.15","77.75","75.1","77.75","473","4669.28","10.23","4250","-975","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","39500","81","94.9","62.45","70.8","62.45","70.8","6168","61029.32","120.32","224100","10775","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","39600","65.25","86.95","54.25","67.35","65","67.35","99","982.02","1.92","3350","-25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","39700","166.8","166.8","48.45","63.6","60.8","63.6","223","2217.26","3.98","5550","100","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","39800","58.05","76.45","50.3","59.4","56.4","59.4","277","2760.7","4.55","3600","-575","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","39900","59.95","71.85","51","55.85","52.75","55.85","130","1298.74","1.99","4050","-425","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","40000","69.1","69.1","43.95","52.55","51.7","52.55","18708","187348.97","268.97","423675","3425","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","40100","54.5","83.55","41.9","49","49","226.8","56","562.22",".82","4225","-200","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","40200","53","61.35","41.05","45.45","45.45","215.2","82","825.16","1.06","12250","-350","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","40300","40.1","57.6","40.1","46.2","46.2","204.05","64","645.6",".8","3050","1175","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","40400","40.8","62.85","40.8","43.65","43.35","43.65","22","222.48",".28","3050","225","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","40500","42.05","50","32.55","38.45","38.35","38.45","3969","40228.62","42.49","115500","-6775","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","40600","33.3","47.35","25","44.85","44.85","173.65","13","132.08",".13","475","50","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","40700","34.15","41.85","34.15","41.85","41.85","164.4","6","61.11",".06","425","100","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","40800","42.25","43.85","30.95","33.8","33.8","33.8","182","1858.07","1.67","1500","100","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","40900","32.05","41.3","23.7","23.7","23.7","23.7","6","61.4",".05","1400","-75","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","41000","29.05","38.15","22.85","27.45","26","27.45","6221","63815.89","50.64","491825","-31350","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","41100","41.15","41.15","28.95","29.75","30.55","29.75","10","102.84",".09","2000","175","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","41200","30.9","59","20.05","27.7","25.4","27.7","65","669.97",".47","1600","-575","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","41300","46.35","46.35","25.05","42.15","42.15","117.5","5","51.68",".05","975","-25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","41400","15.25","43.8","15.25","26.35","26.35","110.95","11","113.93",".08","1025","-25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","41500","20.05","31.9","18.6","23.55","22.6","23.55","1011","10495.7","6.57","97800","-1525","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","41600","12.35","40.7","12.35","40.7","40.7","98.8","2","20.81",".01","700","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","41700","47.6","47.6","13.95","13.95","13.95","93.2","2","20.87",".02","625","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","41800","9","20.05","9","16.6","16.6","16.6","9","94.09",".04","575","-50","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","41900","36.8","36.8","36.8","36.8","36.8","82.8","1","10.48",".01","575","25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","42000","13.8","24.95","13.8","17.75","16.1","17.75","2312","24287.74","11.74","200900","-3325","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","42100","0","0","0","47.8","47.8","73.45","0","0","0","200","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","42200","66","66","18.05","25.4","26.85","25.4","47","496.37",".52","1075","625","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","42300","0","0","0","26.45","26.45","65.05","0","0","0","450","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","42400","0","0","0","26","26","61.2","0","0","0","600","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","42500","16.2","19.8","12.9","14.4","13.9","14.4","404","4294.18","1.68","34775","-650","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","42600","8.65","20","8.65","20","20","54.1","3","31.96",".01","375","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","42700","0","0","0","20","20","50.8","0","0","0","250","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","42800","25.05","25.05","19.65","21.85","21.85","47.75","40","428.24",".24","2225","650","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","42900","25","25","25","25","25","44.8","1","10.73",".01","400","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","43000","14.85","18.3","11","14.1","13.85","14.1","603","6484.61","2.36","86375","850","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","43100","20","22.85","19.95","22.85","22.85","39.45","9","97.02",".05","150","75","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","43200","0","0","0","1053.95","0","37","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","43300","20.2","20.35","20","20","20","34.7","10","108.3",".05","400","225","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","43400","0","0","0","26.8","26.8","32.55","0","0","0","350","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","43500","14.85","16.9","11.2","12.55","13.8","12.55","339","3687.79","1.17","12475","950","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","43600","0","0","0","88.65","88.65","28.55","0","0","0","175","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","43700","0","0","0","31.7","31.7","26.7","0","0","0","275","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","43800","0","0","0","244.4","244.4","25","0","0","0","50","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","43900","0","0","0","34","34","23.4","0","0","0","50","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","44000","16.75","17","12.5","13.1","12.8","13.1","391","4302.42","1.42","27075","-700","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","44100","0","0","0","1001.4","0","20.45","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","44200","0","0","0","978.3","0","19.1","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","44300","0","0","0","953.9","0","17.85","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","27000","0","0","0","7779.3","0","9067.8","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","28500","0","0","0","6960.4","0","7577.35","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","30000","5790.7","6450","5790.7","6140","6120","6140","22","199.28","34.28","6575","125","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","31500","4201.15","4940","4201.15","4665.2","4654","4665.2","35","316.83","41.2","9400","-300","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","32000","3801.65","4190","3801.65","4190","4190","4228.1","22","197.41","21.41","550","550","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","32100","0","0","0","4191.8","0","4139.3","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","32200","0","0","0","4103.55","0","4051.1","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","32300","0","0","0","4015.95","0","3963.55","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","32400","0","0","0","3929","0","3876.7","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","32500","0","0","0","3842.75","0","3790.55","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","32600","0","0","0","3757.2","0","3705.1","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","32700","0","0","0","3672.4","0","3620.45","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","32800","0","0","0","3588.4","0","3536.55","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","32900","0","0","0","3505.15","0","3453.5","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","33000","3076.85","3483.55","2900","3271.05","3256.4","3271.05","240","2176.92","196.92","24425","-3600","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","33100","3089.65","3089.65","3089.65","3089.65","3089.65","3289.8","1","9.05",".77","25","25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","33200","0","0","0","5079.65","0","3209.25","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","33300","3168.9","3168.9","3168.9","3168.9","3168.9","3129.6","1","9.12",".79","25","25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","33400","2948.3","2948.3","2948.3","2948.3","2948.3","3050.85","1","9.09",".74","25","25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","33500","2748.3","2823","2666.65","2674.95","2674.95","2973.05","5","45.28","3.4","250","25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","33600","0","0","0","4983.6","0","2896.2","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","33700","2595.3","2600","2595.3","2600","2600","2820.3","3","27.22","1.95","25","25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","33800","0","0","0","4839.5","0","2746.8","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","33900","2499.35","2499.35","2499.35","2499.35","2499.35","2672.8","1","9.1",".62","25","25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","34000","2380","2657.4","2060","2393.5","2364.95","2393.5","368","3344.14","216.14","10925","-75","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","34100","0","0","0","4627.8","0","2526.45","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","34200","2246.8","2246.8","2246.8","2246.8","2246.8","2455.75","1","9.11",".56","25","25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","34300","1701.3","2359.7","1701.3","2248.55","2248.55","2386.15","11","99.97","5.64","50","25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","34400","0","0","0","4420.1","0","2317.65","0","0","0","0","0","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","34500","1888.6","2119.7","1699.05","1987.15","1964.6","1987.15","118","1073.22","55.47","2575","1000","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","34600","1909.1","1947.1","1909.1","1947.1","1947.1","2184","2","18.26",".96","50","50","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","34700","1878.4","1878.4","1878.4","1878.4","1878.4","2118.9","1","9.14",".47","25","25","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","34800","1470.15","1727.35","1470.1","1536.25","1536.25","2054.95","6","54.57","2.37","75","50","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","34900","1431.45","1717.35","1431.45","1696.75","1676.1","1696.75","8","72.95","3.15","100","75","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","35000","1608.05","1867.25","1368.2","1621.05","1602","1621.05","1849","16919.07","740.32","20200","-125","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","35100","1411.1","1647.55","1311.55","1596","1596","1870","38","347.3","13.85","625","450","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","35200","1351","1657.55","1191.15","1487.8","1478.1","1487.8","158","1446.99","56.59","1100","950","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","35300","1440.8","1605.95","1206.95","1442.75","1442.75","1442.75","109","999.49","37.56","600","500","35976.45"
"BANKNIFTY","29-Nov-2021","30-Dec-2021","CE","35400","1348.35","1619.6","1136.05","1331.7","1339.4","1331.7","439","4028.56","143.41","1575","1325","35976.45"
