,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
3641,ICICIBANK,2021-11-25,2021-12-30,PE,650,1.4,2.35,1.25,1.45,1.45,1.45,276,2473.48,6.73,316250,144375,-,752.6,0.0958904109589041
3642,ICICIBANK,2021-11-25,2021-12-30,PE,660,2.0,2.8,1.65,1.8,1.75,1.8,14,127.45,0.4,16500,8250,-,752.6,0.0958904109589041
3643,ICICIBANK,2021-11-25,2021-12-30,PE,670,2.75,3.05,1.9,2.4,2.25,2.4,85,785.91,2.85,37125,26125,-,752.6,0.0958904109589041
3644,ICICIBANK,2021-11-25,2021-12-30,PE,680,3.3,4.15,2.5,3.05,2.9,3.05,976,9169.26,43.66,807125,330000,-,752.6,0.0958904109589041
3645,ICICIBANK,2021-11-25,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,2.35,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3646,ICICIBANK,2021-11-25,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.1,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3647,ICICIBANK,2021-11-25,2021-12-30,PE,630,0.0,0.0,0.0,0.2,0.2,4.05,0,0.0,0.0,1375,0,-,752.6,0.0958904109589041
3648,ICICIBANK,2021-11-25,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,5.2,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3649,ICICIBANK,2021-11-25,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,0.65,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3650,ICICIBANK,2021-11-25,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,0.9,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3651,ICICIBANK,2021-11-25,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.25,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3652,ICICIBANK,2021-11-25,2021-12-30,PE,600,0.8,0.95,0.75,0.8,0.8,1.75,32,264.34,0.34,57750,39875,-,752.6,0.0958904109589041
3653,ICICIBANK,2021-11-25,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.15,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3654,ICICIBANK,2021-11-25,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.2,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3655,ICICIBANK,2021-11-25,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.3,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3656,ICICIBANK,2021-11-25,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.45,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3657,ICICIBANK,2021-11-25,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3658,ICICIBANK,2021-11-25,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3659,ICICIBANK,2021-11-25,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.05,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3660,ICICIBANK,2021-11-25,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.05,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3661,ICICIBANK,2021-11-25,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.1,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3662,ICICIBANK,2021-11-25,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3663,ICICIBANK,2021-11-25,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3664,ICICIBANK,2021-11-25,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.0,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3723,ICICIBANK,2021-11-26,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3748,ICICIBANK,2021-11-26,2021-12-30,PE,690,6.9,13.85,6.05,12.6,13.5,12.6,835,8034.37,112.31,210375,-72875,-,724.25,0.09315068493150686
3749,ICICIBANK,2021-11-26,2021-12-30,PE,700,6.4,17.1,6.4,15.55,16.9,15.55,4064,39777.54,661.54,2208250,504625,-,724.25,0.09315068493150686
3750,ICICIBANK,2021-11-26,2021-12-30,PE,710,10.5,20.65,10.05,19.1,20.3,19.1,1052,10487.79,217.64,401500,111375,-,724.25,0.09315068493150686
3751,ICICIBANK,2021-11-26,2021-12-30,PE,720,13.0,25.05,12.8,23.3,25.05,23.3,1894,19242.86,492.26,921250,196625,-,724.25,0.09315068493150686
3753,ICICIBANK,2021-11-26,2021-12-30,PE,650,2.15,6.35,2.1,5.55,6.2,5.55,1270,11415.53,64.91,639375,323125,-,724.25,0.09315068493150686
3754,ICICIBANK,2021-11-26,2021-12-30,PE,660,2.8,7.5,2.65,6.6,7.45,6.6,885,8085.65,54.28,375375,358875,-,724.25,0.09315068493150686
3755,ICICIBANK,2021-11-26,2021-12-30,PE,670,3.95,9.25,3.3,8.1,9.15,8.1,725,6737.94,58.88,266750,229625,-,724.25,0.09315068493150686
3756,ICICIBANK,2021-11-26,2021-12-30,PE,680,4.9,11.25,4.25,10.05,11.2,10.05,1593,15058.02,163.47,1091750,284625,-,724.25,0.09315068493150686
3757,ICICIBANK,2021-11-26,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,4.2,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3758,ICICIBANK,2021-11-26,2021-12-30,PE,620,2.5,3.2,2.5,3.0,3.2,3.0,3,25.69,0.12,4125,4125,-,724.25,0.09315068493150686
3759,ICICIBANK,2021-11-26,2021-12-30,PE,630,2.5,4.35,2.0,3.75,4.2,3.75,193,1679.55,7.69,56375,55000,-,724.25,0.09315068493150686
3760,ICICIBANK,2021-11-26,2021-12-30,PE,640,1.55,5.25,1.55,4.55,5.15,4.55,348,3078.92,16.52,67375,67375,-,724.25,0.09315068493150686
3761,ICICIBANK,2021-11-26,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.9,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3762,ICICIBANK,2021-11-26,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.25,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3763,ICICIBANK,2021-11-26,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.75,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3764,ICICIBANK,2021-11-26,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.4,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3765,ICICIBANK,2021-11-26,2021-12-30,PE,600,1.2,2.45,1.0,2.2,2.3,2.2,189,1563.67,4.42,160875,103125,-,724.25,0.09315068493150686
3766,ICICIBANK,2021-11-26,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.2,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3767,ICICIBANK,2021-11-26,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.3,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3768,ICICIBANK,2021-11-26,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.45,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3769,ICICIBANK,2021-11-26,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.65,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3770,ICICIBANK,2021-11-26,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3771,ICICIBANK,2021-11-26,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3772,ICICIBANK,2021-11-26,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.1,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3773,ICICIBANK,2021-11-26,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.15,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3774,ICICIBANK,2021-11-26,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3775,ICICIBANK,2021-11-26,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3776,ICICIBANK,2021-11-26,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,724.25,0.09315068493150686
3835,ICICIBANK,2021-11-29,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3861,ICICIBANK,2021-11-29,2021-12-30,PE,690,11.95,17.0,9.55,12.4,12.5,12.4,845,8158.4,141.46,339625,129250,-,720.9,0.08493150684931507
3862,ICICIBANK,2021-11-29,2021-12-30,PE,700,15.9,21.0,12.05,15.45,15.6,15.45,3567,35082.92,750.55,2121625,-86625,-,720.9,0.08493150684931507
3863,ICICIBANK,2021-11-29,2021-12-30,PE,710,19.1,25.0,15.25,19.1,19.95,19.1,2747,27518.98,701.4,338250,-63250,-,720.9,0.08493150684931507
3864,ICICIBANK,2021-11-29,2021-12-30,PE,720,22.95,30.2,19.0,23.55,22.2,23.55,3065,31307.44,963.94,1012000,90750,-,720.9,0.08493150684931507
3865,ICICIBANK,2021-11-29,2021-12-30,PE,650,5.05,7.8,3.75,4.9,5.1,4.9,997,8979.02,68.34,688875,49500,-,720.9,0.08493150684931507
3866,ICICIBANK,2021-11-29,2021-12-30,PE,660,6.6,9.0,4.65,6.2,6.2,6.2,691,6330.23,59.4,484000,108625,-,720.9,0.08493150684931507
3867,ICICIBANK,2021-11-29,2021-12-30,PE,670,8.1,11.4,6.0,7.7,8.0,7.7,805,7505.93,89.87,360250,93500,-,720.9,0.08493150684931507
3868,ICICIBANK,2021-11-29,2021-12-30,PE,680,9.95,14.0,7.5,9.85,10.05,9.85,1509,14308.26,199.11,1245750,154000,-,720.9,0.08493150684931507
3869,ICICIBANK,2021-11-29,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.8,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3870,ICICIBANK,2021-11-29,2021-12-30,PE,620,3.5,4.15,2.25,2.75,2.8,2.75,202,1730.0,7.95,94875,90750,-,720.9,0.08493150684931507
3871,ICICIBANK,2021-11-29,2021-12-30,PE,630,3.35,4.7,2.6,3.25,3.35,3.25,224,1951.31,10.91,123750,67375,-,720.9,0.08493150684931507
3872,ICICIBANK,2021-11-29,2021-12-30,PE,640,4.55,6.3,3.0,4.0,4.25,4.0,421,3729.04,24.24,85250,17875,-,720.9,0.08493150684931507
3873,ICICIBANK,2021-11-29,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.1,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3874,ICICIBANK,2021-11-29,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.5,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3875,ICICIBANK,2021-11-29,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.1,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3876,ICICIBANK,2021-11-29,2021-12-30,PE,600,5.0,5.0,1.5,2.0,2.05,2.0,264,2186.0,8.0,251625,90750,-,720.9,0.08493150684931507
3877,ICICIBANK,2021-11-29,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.25,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3878,ICICIBANK,2021-11-29,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.35,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3879,ICICIBANK,2021-11-29,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.5,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3880,ICICIBANK,2021-11-29,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.75,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3881,ICICIBANK,2021-11-29,2021-12-30,PE,480,1.0,1.0,0.5,1.0,1.0,0.05,23,152.08,0.28,31625,31625,-,720.9,0.08493150684931507
3882,ICICIBANK,2021-11-29,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3883,ICICIBANK,2021-11-29,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.05,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3884,ICICIBANK,2021-11-29,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.1,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3885,ICICIBANK,2021-11-29,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.15,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3886,ICICIBANK,2021-11-29,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3887,ICICIBANK,2021-11-29,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3888,ICICIBANK,2021-11-29,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.0,0,0.0,0.0,0,0,-,720.9,0.08493150684931507
3947,ICICIBANK,2021-11-30,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3973,ICICIBANK,2021-11-30,2021-12-30,PE,690,10.9,15.0,8.05,14.25,14.0,14.25,852,8227.28,143.93,457875,118250,-,715.85,0.0821917808219178
3974,ICICIBANK,2021-11-30,2021-12-30,PE,700,15.6,18.65,10.25,17.65,17.85,17.65,2908,28581.71,592.21,2187625,66000,-,715.85,0.0821917808219178
3975,ICICIBANK,2021-11-30,2021-12-30,PE,710,19.0,22.75,13.05,21.55,21.5,21.55,2390,23940.59,608.21,429000,90750,-,715.85,0.0821917808219178
3977,ICICIBANK,2021-11-30,2021-12-30,PE,650,4.6,6.45,2.8,6.1,6.2,6.1,950,8554.94,64.32,881375,192500,-,715.85,0.0821917808219178
3978,ICICIBANK,2021-11-30,2021-12-30,PE,660,5.5,7.85,3.6,7.45,7.55,7.45,669,6126.01,54.84,512875,28875,-,715.85,0.0821917808219178
3979,ICICIBANK,2021-11-30,2021-12-30,PE,670,7.55,9.8,4.65,9.25,9.4,9.25,737,6867.44,77.83,445500,85250,-,715.85,0.0821917808219178
3980,ICICIBANK,2021-11-30,2021-12-30,PE,680,9.35,12.05,6.0,11.5,11.5,11.5,1202,11388.66,149.96,1298000,52250,-,715.85,0.0821917808219178
3981,ICICIBANK,2021-11-30,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.9,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3982,ICICIBANK,2021-11-30,2021-12-30,PE,620,2.3,3.45,1.5,3.35,3.45,3.35,224,1917.68,8.08,46750,-48125,-,715.85,0.0821917808219178
3983,ICICIBANK,2021-11-30,2021-12-30,PE,630,2.95,4.2,1.8,4.05,4.15,4.05,263,2290.17,11.94,79750,-44000,-,715.85,0.0821917808219178
3984,ICICIBANK,2021-11-30,2021-12-30,PE,640,3.45,5.25,2.25,4.9,5.05,4.9,450,3983.58,23.58,125125,39875,-,715.85,0.0821917808219178
3985,ICICIBANK,2021-11-30,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.1,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3986,ICICIBANK,2021-11-30,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.55,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3987,ICICIBANK,2021-11-30,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.15,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3988,ICICIBANK,2021-11-30,2021-12-30,PE,600,1.7,2.5,1.25,2.4,2.45,2.4,295,2442.0,8.25,320375,68750,-,715.85,0.0821917808219178
3989,ICICIBANK,2021-11-30,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.25,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3990,ICICIBANK,2021-11-30,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.35,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3991,ICICIBANK,2021-11-30,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.5,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3992,ICICIBANK,2021-11-30,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.75,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3993,ICICIBANK,2021-11-30,2021-12-30,PE,480,0.8,0.8,0.75,0.8,0.8,0.8,10,66.11,0.11,44000,12375,-,715.85,0.0821917808219178
3994,ICICIBANK,2021-11-30,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3995,ICICIBANK,2021-11-30,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.05,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3996,ICICIBANK,2021-11-30,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.1,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3997,ICICIBANK,2021-11-30,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.15,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3998,ICICIBANK,2021-11-30,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
3999,ICICIBANK,2021-11-30,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
4000,ICICIBANK,2021-11-30,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.0,0,0.0,0.0,0,0,-,715.85,0.0821917808219178
4058,ICICIBANK,2021-12-01,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4060,ICICIBANK,2021-12-01,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.0,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4061,ICICIBANK,2021-12-01,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.0,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4062,ICICIBANK,2021-12-01,2021-12-30,PE,480,0.8,0.8,0.75,0.75,0.75,0.75,8,52.89,0.09,44000,0,727.7,729.45,0.07945205479452055
4063,ICICIBANK,2021-12-01,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4064,ICICIBANK,2021-12-01,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.05,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4065,ICICIBANK,2021-12-01,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.05,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4066,ICICIBANK,2021-12-01,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.1,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4067,ICICIBANK,2021-12-01,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.15,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4068,ICICIBANK,2021-12-01,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.2,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4069,ICICIBANK,2021-12-01,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.3,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4070,ICICIBANK,2021-12-01,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.45,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4071,ICICIBANK,2021-12-01,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,0.7,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4072,ICICIBANK,2021-12-01,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.0,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4073,ICICIBANK,2021-12-01,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.4,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
4074,ICICIBANK,2021-12-01,2021-12-30,PE,600,2.0,2.05,1.2,1.3,1.2,1.3,231,1910.86,5.11,363000,42625,727.7,729.45,0.07945205479452055
4075,ICICIBANK,2021-12-01,2021-12-30,PE,610,1.2,1.4,1.2,1.4,1.35,1.4,69,580.0,1.26,72875,72875,727.7,729.45,0.07945205479452055
4076,ICICIBANK,2021-12-01,2021-12-30,PE,620,3.0,3.0,1.5,1.65,1.65,1.65,198,1693.52,5.57,118250,71500,727.7,729.45,0.07945205479452055
4077,ICICIBANK,2021-12-01,2021-12-30,PE,630,3.7,3.7,1.85,2.05,2.05,2.05,170,1478.44,5.81,111375,31625,727.7,729.45,0.07945205479452055
4078,ICICIBANK,2021-12-01,2021-12-30,PE,640,4.0,4.2,2.4,2.55,2.55,2.55,316,2794.68,13.88,162250,37125,727.7,729.45,0.07945205479452055
4079,ICICIBANK,2021-12-01,2021-12-30,PE,650,6.3,6.3,2.95,3.25,3.25,3.25,1024,9207.9,55.9,841500,-39875,727.7,729.45,0.07945205479452055
4080,ICICIBANK,2021-12-01,2021-12-30,PE,660,5.85,6.45,3.8,4.15,4.25,4.15,477,4361.15,32.38,479875,-33000,727.7,729.45,0.07945205479452055
4081,ICICIBANK,2021-12-01,2021-12-30,PE,670,7.8,7.8,4.9,5.35,5.4,5.35,630,5855.82,51.94,499125,53625,727.7,729.45,0.07945205479452055
4082,ICICIBANK,2021-12-01,2021-12-30,PE,680,10.95,10.95,6.25,6.9,7.0,6.9,932,8815.04,100.84,1281500,-16500,727.7,729.45,0.07945205479452055
4083,ICICIBANK,2021-12-01,2021-12-30,PE,690,14.25,14.25,8.05,8.95,9.05,8.95,819,7882.85,112.59,445500,-12375,727.7,729.45,0.07945205479452055
4084,ICICIBANK,2021-12-01,2021-12-30,PE,700,15.6,15.75,10.3,11.45,11.6,11.45,2341,22940.03,407.9,2204125,16500,727.7,729.45,0.07945205479452055
4085,ICICIBANK,2021-12-01,2021-12-30,PE,710,18.45,19.4,13.1,14.55,14.65,14.55,1450,14478.24,322.61,456500,27500,727.7,729.45,0.07945205479452055
4086,ICICIBANK,2021-12-01,2021-12-30,PE,720,22.65,23.85,16.5,18.3,18.55,18.3,1686,17145.94,454.54,1043625,30250,727.7,729.45,0.07945205479452055
4113,ICICIBANK,2021-12-01,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0,0,727.7,729.45,0.07945205479452055
