,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
3193,ICICIBANK,2021-11-17,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,9.45,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3194,ICICIBANK,2021-11-17,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,11.4,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3195,ICICIBANK,2021-11-17,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,13.7,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3196,ICICIBANK,2021-11-17,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,16.25,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3197,ICICIBANK,2021-11-17,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.1,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3198,ICICIBANK,2021-11-17,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.95,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3199,ICICIBANK,2021-11-17,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,5.0,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3200,ICICIBANK,2021-11-17,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,6.25,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3201,ICICIBANK,2021-11-17,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.0,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3202,ICICIBANK,2021-11-17,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.35,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3203,ICICIBANK,2021-11-17,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.85,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3204,ICICIBANK,2021-11-17,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.4,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3205,ICICIBANK,2021-11-17,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.2,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3206,ICICIBANK,2021-11-17,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.25,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3207,ICICIBANK,2021-11-17,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.4,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3208,ICICIBANK,2021-11-17,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.55,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3209,ICICIBANK,2021-11-17,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.75,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3210,ICICIBANK,2021-11-17,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3211,ICICIBANK,2021-11-17,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3212,ICICIBANK,2021-11-17,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.1,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3213,ICICIBANK,2021-11-17,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.15,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3214,ICICIBANK,2021-11-17,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3215,ICICIBANK,2021-11-17,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3216,ICICIBANK,2021-11-17,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3217,ICICIBANK,2021-11-17,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3218,ICICIBANK,2021-11-18,2021-12-30,CE,920,0.0,0.0,0.0,10.25,0.0,6.7,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3219,ICICIBANK,2021-11-18,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,255.3,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3220,ICICIBANK,2021-11-18,2021-12-30,CE,940,0.0,0.0,0.0,8.5,0.0,5.0,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3221,ICICIBANK,2021-11-18,2021-12-30,CE,950,1.5,1.65,1.4,1.5,1.5,1.5,6,78.5,0.12,50875,5500,-,767.7,0.11506849315068493
3222,ICICIBANK,2021-11-18,2021-12-30,CE,960,0.0,0.0,0.0,7.0,0.0,3.7,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3223,ICICIBANK,2021-11-18,2021-12-30,CE,970,0.0,0.0,0.0,6.35,0.0,3.15,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3224,ICICIBANK,2021-11-18,2021-12-30,CE,980,0.0,0.0,0.0,5.75,0.0,2.7,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3225,ICICIBANK,2021-11-18,2021-12-30,CE,990,0.0,0.0,0.0,5.2,0.0,2.3,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3226,ICICIBANK,2021-11-18,2021-12-30,CE,840,6.45,6.8,5.75,6.0,6.0,6.0,7,81.45,0.6,15125,0,-,767.7,0.11506849315068493
3227,ICICIBANK,2021-11-18,2021-12-30,CE,850,5.4,5.95,5.0,5.55,5.05,5.55,106,1246.75,7.87,485375,55000,-,767.7,0.11506849315068493
3228,ICICIBANK,2021-11-18,2021-12-30,CE,860,5.0,5.5,4.5,4.5,4.5,4.5,4,47.58,0.28,22000,4125,-,767.7,0.11506849315068493
3229,ICICIBANK,2021-11-18,2021-12-30,CE,870,3.55,3.55,3.55,3.55,3.55,13.4,1,12.01,0.05,8250,0,-,767.7,0.11506849315068493
3230,ICICIBANK,2021-11-18,2021-12-30,CE,880,0.0,0.0,0.0,14.9,0.0,11.75,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3231,ICICIBANK,2021-11-18,2021-12-30,CE,890,0.0,0.0,0.0,7.0,7.0,10.25,0,0.0,0.0,1375,0,-,767.7,0.11506849315068493
3232,ICICIBANK,2021-11-18,2021-12-30,CE,900,3.0,3.0,2.5,2.75,2.7,2.75,65,806.84,2.46,358875,45375,-,767.7,0.11506849315068493
3233,ICICIBANK,2021-11-18,2021-12-30,CE,910,0.0,0.0,0.0,11.3,0.0,7.75,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3234,ICICIBANK,2021-11-18,2021-12-30,CE,760,28.05,31.5,26.0,29.6,29.5,29.6,304,3297.18,120.38,239250,185625,-,767.7,0.11506849315068493
3235,ICICIBANK,2021-11-18,2021-12-30,CE,770,23.2,25.4,21.5,24.3,24.5,24.3,503,5488.76,163.25,540375,163625,-,767.7,0.11506849315068493
3236,ICICIBANK,2021-11-18,2021-12-30,CE,780,20.0,21.3,18.1,20.3,20.4,20.3,582,6401.16,159.21,709500,193875,-,767.7,0.11506849315068493
3237,ICICIBANK,2021-11-18,2021-12-30,CE,790,16.35,17.8,15.0,16.8,16.95,16.8,82,909.29,18.57,357500,17875,-,767.7,0.11506849315068493
3238,ICICIBANK,2021-11-18,2021-12-30,CE,800,13.45,14.55,12.1,13.5,14.0,13.5,1082,12103.84,201.84,1321375,268125,-,767.7,0.11506849315068493
3239,ICICIBANK,2021-11-18,2021-12-30,CE,810,9.95,12.0,9.9,11.9,11.8,11.9,29,327.34,4.35,116875,13750,-,767.7,0.11506849315068493
3240,ICICIBANK,2021-11-18,2021-12-30,CE,820,8.6,9.45,8.0,8.75,9.45,8.75,118,1344.66,14.21,270875,68750,-,767.7,0.11506849315068493
3241,ICICIBANK,2021-11-18,2021-12-30,CE,830,9.35,9.35,6.0,7.0,7.0,7.0,16,184.13,1.53,38500,8250,-,767.7,0.11506849315068493
3242,ICICIBANK,2021-11-18,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,98.85,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3243,ICICIBANK,2021-11-18,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,91.4,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3244,ICICIBANK,2021-11-18,2021-12-30,CE,700,70.0,75.0,70.0,71.35,70.65,71.35,9,95.58,8.95,17875,6875,-,767.7,0.11506849315068493
3245,ICICIBANK,2021-11-18,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,77.4,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3246,ICICIBANK,2021-11-18,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,70.9,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3247,ICICIBANK,2021-11-18,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,64.75,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3248,ICICIBANK,2021-11-18,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,59.0,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3249,ICICIBANK,2021-11-18,2021-12-30,CE,750,32.9,36.55,31.2,34.6,34.75,34.6,123,1326.43,57.99,295625,50875,-,767.7,0.11506849315068493
3250,ICICIBANK,2021-11-18,2021-12-30,CE,600,0.0,0.0,0.0,125.55,0.0,167.75,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3251,ICICIBANK,2021-11-18,2021-12-30,CE,610,0.0,0.0,0.0,118.35,0.0,158.45,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3252,ICICIBANK,2021-11-18,2021-12-30,CE,620,0.0,0.0,0.0,111.4,0.0,149.3,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3253,ICICIBANK,2021-11-18,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,140.35,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3254,ICICIBANK,2021-11-18,2021-12-30,CE,640,0.0,0.0,0.0,98.3,0.0,131.55,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3255,ICICIBANK,2021-11-18,2021-12-30,CE,650,0.0,0.0,0.0,120.0,120.0,123.0,0,0.0,0.0,1375,0,-,767.7,0.11506849315068493
3256,ICICIBANK,2021-11-18,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,114.7,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3257,ICICIBANK,2021-11-18,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,106.65,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3258,ICICIBANK,2021-11-18,2021-12-30,CE,520,0.0,0.0,0.0,190.85,0.0,245.4,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3259,ICICIBANK,2021-11-18,2021-12-30,CE,530,0.0,0.0,0.0,182.0,0.0,235.5,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3260,ICICIBANK,2021-11-18,2021-12-30,CE,540,0.0,0.0,0.0,173.35,0.0,225.65,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3261,ICICIBANK,2021-11-18,2021-12-30,CE,550,0.0,0.0,0.0,164.85,0.0,215.8,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3262,ICICIBANK,2021-11-18,2021-12-30,CE,560,0.0,0.0,0.0,156.55,0.0,206.05,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3263,ICICIBANK,2021-11-18,2021-12-30,CE,570,0.0,0.0,0.0,148.45,0.0,196.35,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3264,ICICIBANK,2021-11-18,2021-12-30,CE,580,0.0,0.0,0.0,140.6,0.0,186.7,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3265,ICICIBANK,2021-11-18,2021-12-30,CE,590,0.0,0.0,0.0,132.95,0.0,177.15,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3266,ICICIBANK,2021-11-18,2021-12-30,CE,440,0.0,0.0,0.0,265.8,0.0,324.9,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3267,ICICIBANK,2021-11-18,2021-12-30,CE,450,0.0,0.0,0.0,256.1,0.0,314.95,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3268,ICICIBANK,2021-11-18,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,305.0,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3269,ICICIBANK,2021-11-18,2021-12-30,CE,470,0.0,0.0,0.0,236.95,0.0,295.05,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3270,ICICIBANK,2021-11-18,2021-12-30,CE,480,0.0,0.0,0.0,227.5,0.0,285.1,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3271,ICICIBANK,2021-11-18,2021-12-30,CE,490,0.0,0.0,0.0,218.15,0.0,275.15,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3272,ICICIBANK,2021-11-18,2021-12-30,CE,500,0.0,0.0,0.0,208.95,0.0,265.2,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3273,ICICIBANK,2021-11-18,2021-12-30,CE,930,0.0,0.0,0.0,9.35,0.0,5.8,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3274,ICICIBANK,2021-11-18,2021-12-30,PE,990,0.0,0.0,0.0,284.9,0.0,225.0,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3275,ICICIBANK,2021-11-18,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3276,ICICIBANK,2021-11-18,2021-12-30,PE,960,0.0,0.0,0.0,257.0,0.0,196.5,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3277,ICICIBANK,2021-11-18,2021-12-30,PE,970,0.0,0.0,0.0,266.25,0.0,205.95,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3278,ICICIBANK,2021-11-18,2021-12-30,PE,980,0.0,0.0,0.0,275.55,0.0,215.45,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3279,ICICIBANK,2021-11-18,2021-12-30,PE,910,0.0,0.0,0.0,211.75,0.0,150.8,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3280,ICICIBANK,2021-11-18,2021-12-30,PE,920,0.0,0.0,0.0,220.65,0.0,159.7,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3281,ICICIBANK,2021-11-18,2021-12-30,PE,930,0.0,0.0,0.0,229.6,0.0,168.75,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3282,ICICIBANK,2021-11-18,2021-12-30,PE,940,0.0,0.0,0.0,238.65,0.0,177.9,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3283,ICICIBANK,2021-11-18,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,108.55,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3284,ICICIBANK,2021-11-18,2021-12-30,PE,870,0.0,0.0,0.0,177.15,0.0,116.6,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3285,ICICIBANK,2021-11-18,2021-12-30,PE,880,0.0,0.0,0.0,185.65,0.0,124.9,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3286,ICICIBANK,2021-11-18,2021-12-30,PE,890,0.0,0.0,0.0,194.25,0.0,133.35,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3287,ICICIBANK,2021-11-18,2021-12-30,PE,900,0.0,0.0,0.0,202.95,0.0,142.0,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3288,ICICIBANK,2021-11-18,2021-12-30,PE,820,65.6,65.6,63.0,63.0,63.0,78.5,2,24.32,1.77,1375,0,-,767.7,0.11506849315068493
3289,ICICIBANK,2021-11-18,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,85.65,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3290,ICICIBANK,2021-11-18,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,93.05,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3291,ICICIBANK,2021-11-18,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,100.7,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3292,ICICIBANK,2021-11-18,2021-12-30,PE,780,30.15,33.1,29.45,31.7,32.75,31.7,30,334.62,12.87,141625,13750,-,767.7,0.11506849315068493
3293,ICICIBANK,2021-11-18,2021-12-30,PE,790,0.0,0.0,0.0,33.95,33.95,58.9,0,0.0,0.0,31625,0,-,767.7,0.11506849315068493
3294,ICICIBANK,2021-11-18,2021-12-30,PE,800,47.0,48.95,43.0,45.1,47.0,45.1,70,813.63,43.63,339625,26125,-,767.7,0.11506849315068493
3295,ICICIBANK,2021-11-18,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,71.65,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3296,ICICIBANK,2021-11-18,2021-12-30,PE,740,12.45,14.3,11.0,12.15,12.75,12.15,76,786.69,13.39,97625,67375,-,767.7,0.11506849315068493
3297,ICICIBANK,2021-11-18,2021-12-30,PE,750,17.15,18.7,14.55,16.0,17.3,16.0,430,4531.95,97.58,792000,118250,-,767.7,0.11506849315068493
3298,ICICIBANK,2021-11-18,2021-12-30,PE,760,21.1,22.8,19.75,21.0,21.1,21.0,44,472.35,12.55,64625,46750,-,767.7,0.11506849315068493
3299,ICICIBANK,2021-11-18,2021-12-30,PE,770,25.85,29.55,24.1,25.7,26.95,25.7,176,1927.74,64.34,383625,56375,-,767.7,0.11506849315068493
3300,ICICIBANK,2021-11-18,2021-12-30,PE,690,3.5,3.5,3.5,3.5,3.5,15.45,1,9.54,0.05,1375,1375,-,767.7,0.11506849315068493
3301,ICICIBANK,2021-11-18,2021-12-30,PE,700,4.25,5.9,4.25,4.45,4.8,4.45,270,2616.52,17.77,408375,151250,-,767.7,0.11506849315068493
3302,ICICIBANK,2021-11-18,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,21.35,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3303,ICICIBANK,2021-11-18,2021-12-30,PE,720,7.6,8.75,6.8,7.15,7.7,7.15,73,730.61,7.91,138875,30250,-,767.7,0.11506849315068493
3304,ICICIBANK,2021-11-18,2021-12-30,PE,730,9.0,11.2,8.55,9.55,9.75,9.55,59,600.24,8.03,112750,26125,-,767.7,0.11506849315068493
3305,ICICIBANK,2021-11-18,2021-12-30,PE,650,1.5,1.5,1.5,1.5,1.5,7.2,1,8.96,0.02,4125,1375,-,767.7,0.11506849315068493
3306,ICICIBANK,2021-11-18,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,8.85,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3307,ICICIBANK,2021-11-18,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,10.75,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3308,ICICIBANK,2021-11-18,2021-12-30,PE,680,3.0,3.4,3.0,3.2,3.2,12.95,12,112.71,0.51,15125,15125,-,767.7,0.11506849315068493
3309,ICICIBANK,2021-11-18,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,2.85,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3310,ICICIBANK,2021-11-18,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.65,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3311,ICICIBANK,2021-11-18,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,4.65,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3312,ICICIBANK,2021-11-18,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,5.8,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3313,ICICIBANK,2021-11-18,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,0.9,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3314,ICICIBANK,2021-11-18,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.25,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3315,ICICIBANK,2021-11-18,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.65,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3316,ICICIBANK,2021-11-18,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.15,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3317,ICICIBANK,2021-11-18,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.25,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3318,ICICIBANK,2021-11-18,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.35,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3319,ICICIBANK,2021-11-18,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.45,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3320,ICICIBANK,2021-11-18,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.65,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3321,ICICIBANK,2021-11-18,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3322,ICICIBANK,2021-11-18,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3323,ICICIBANK,2021-11-18,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.1,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3324,ICICIBANK,2021-11-18,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.1,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3325,ICICIBANK,2021-11-18,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.15,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3326,ICICIBANK,2021-11-18,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3327,ICICIBANK,2021-11-18,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3328,ICICIBANK,2021-11-18,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3329,ICICIBANK,2021-11-18,2021-12-30,PE,950,0.0,0.0,0.0,247.8,0.0,187.15,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3330,ICICIBANK,2021-11-23,2021-12-30,CE,920,0.0,0.0,0.0,10.25,0.0,4.15,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3331,ICICIBANK,2021-11-23,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,244.0,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3332,ICICIBANK,2021-11-23,2021-12-30,CE,940,0.0,0.0,0.0,8.5,0.0,2.95,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3333,ICICIBANK,2021-11-23,2021-12-30,CE,950,1.0,1.4,0.85,0.9,0.9,0.9,22,287.68,0.31,78375,8250,-,754.5,0.10136986301369863
3334,ICICIBANK,2021-11-23,2021-12-30,CE,960,0.0,0.0,0.0,7.0,0.0,2.1,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3335,ICICIBANK,2021-11-23,2021-12-30,CE,970,0.0,0.0,0.0,6.35,0.0,1.75,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3336,ICICIBANK,2021-11-23,2021-12-30,CE,980,0.0,0.0,0.0,5.75,0.0,1.45,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3337,ICICIBANK,2021-11-23,2021-12-30,CE,990,0.0,0.0,0.0,5.2,0.0,1.2,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3338,ICICIBANK,2021-11-23,2021-12-30,CE,840,5.85,5.85,2.75,3.4,3.4,3.4,18,208.78,0.88,44000,5500,-,754.5,0.10136986301369863
3339,ICICIBANK,2021-11-23,2021-12-30,CE,850,3.55,3.65,2.6,2.95,3.0,2.95,354,4152.89,15.51,627000,66000,-,754.5,0.10136986301369863
3340,ICICIBANK,2021-11-23,2021-12-30,CE,860,3.0,3.05,2.7,2.7,2.7,10.6,8,94.92,0.32,31625,5500,-,754.5,0.10136986301369863
3341,ICICIBANK,2021-11-23,2021-12-30,CE,870,2.4,2.4,2.4,2.4,2.4,9.15,1,12.0,0.03,9625,-1375,-,754.5,0.10136986301369863
3342,ICICIBANK,2021-11-23,2021-12-30,CE,880,0.0,0.0,0.0,14.9,0.0,7.85,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3343,ICICIBANK,2021-11-23,2021-12-30,CE,890,1.85,1.85,1.85,1.85,1.85,1.85,1,12.26,0.03,1375,1375,-,754.5,0.10136986301369863
3344,ICICIBANK,2021-11-23,2021-12-30,CE,900,1.8,1.9,1.4,1.55,1.7,1.55,149,1847.21,3.34,484000,70125,-,754.5,0.10136986301369863
3345,ICICIBANK,2021-11-23,2021-12-30,CE,910,0.0,0.0,0.0,11.3,0.0,4.85,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3346,ICICIBANK,2021-11-23,2021-12-30,CE,760,20.1,23.0,15.6,20.8,20.55,20.8,1293,13864.66,352.81,1487750,152625,-,754.5,0.10136986301369863
3347,ICICIBANK,2021-11-23,2021-12-30,CE,770,15.2,18.05,12.4,16.4,16.85,16.4,768,8296.42,165.22,896500,163625,-,754.5,0.10136986301369863
3348,ICICIBANK,2021-11-23,2021-12-30,CE,780,12.5,14.5,10.3,12.95,13.0,12.95,1230,13404.86,213.11,1050500,244750,-,754.5,0.10136986301369863
3349,ICICIBANK,2021-11-23,2021-12-30,CE,790,10.25,11.4,8.0,10.4,10.95,10.4,646,7108.05,90.87,508750,92125,-,754.5,0.10136986301369863
3350,ICICIBANK,2021-11-23,2021-12-30,CE,800,8.2,9.15,6.75,8.3,8.5,8.3,1992,22135.99,223.99,2123000,437250,-,754.5,0.10136986301369863
3351,ICICIBANK,2021-11-23,2021-12-30,CE,810,5.8,7.2,5.4,6.45,6.55,6.45,324,3636.51,27.96,156750,-28875,-,754.5,0.10136986301369863
3352,ICICIBANK,2021-11-23,2021-12-30,CE,820,4.95,5.9,4.3,5.0,5.0,5.0,563,6386.44,38.61,482625,239250,-,754.5,0.10136986301369863
3353,ICICIBANK,2021-11-23,2021-12-30,CE,830,4.15,4.9,3.3,4.0,4.4,4.0,365,4185.58,20.02,294250,217250,-,754.5,0.10136986301369863
3354,ICICIBANK,2021-11-23,2021-12-30,CE,680,72.0,72.0,72.0,72.0,72.0,87.7,1,10.34,0.99,1375,1375,-,754.5,0.10136986301369863
3355,ICICIBANK,2021-11-23,2021-12-30,CE,690,69.4,69.4,69.4,69.4,69.4,80.45,1,10.44,0.95,1375,1375,-,754.5,0.10136986301369863
3356,ICICIBANK,2021-11-23,2021-12-30,CE,700,48.55,65.0,48.55,60.55,60.75,60.55,322,3357.5,258.25,393250,358875,-,754.5,0.10136986301369863
3357,ICICIBANK,2021-11-23,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,66.85,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
