,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
3225,2021-12-22 10:13:00+05:30,1817.4000244140625,1818.4000244140625,1816.0,1818.199951171875,1818.199951171875,10449,0.0,0.0,1816.854998779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
3226,2021-12-22 10:15:00+05:30,1818.0,1819.5999755859375,1817.550048828125,1819.0,1819.0,13354,0.0,0.0,1817.0899963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3227,2021-12-22 10:17:00+05:30,1819.449951171875,1819.449951171875,1817.6500244140625,1818.0,1818.0,15212,0.0,0.0,1817.3149963378905,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
3228,2021-12-22 10:19:00+05:30,1818.050048828125,1819.9000244140625,1817.75,1818.75,1818.75,5946,0.0,0.0,1817.5149963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,2.0
3229,2021-12-22 10:21:00+05:30,1818.8499755859375,1818.8499755859375,1817.8499755859375,1817.8499755859375,1817.8499755859375,7972,0.0,0.0,1817.6924926757813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
3230,2021-12-22 10:23:00+05:30,1817.8499755859375,1817.8499755859375,1815.199951171875,1815.800048828125,1815.800048828125,26311,0.0,0.0,1817.7599975585938,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,3.0
3231,2021-12-22 10:25:00+05:30,1815.9000244140625,1817.8499755859375,1815.0,1816.0,1816.0,47291,0.0,0.0,1817.8099975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,6.0
3232,2021-12-22 10:27:00+05:30,1816.5999755859375,1817.0,1815.449951171875,1816.5,1816.5,5909,0.0,0.0,1817.9149963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
3233,2021-12-22 10:29:00+05:30,1816.5,1817.0,1815.75,1817.0,1817.0,16785,0.0,0.0,1817.9899963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3234,2021-12-22 10:31:00+05:30,1816.699951171875,1817.5,1816.0,1817.0,1817.0,5379,0.0,0.0,1817.9399963378905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
3235,2021-12-22 10:33:00+05:30,1816.5,1816.949951171875,1816.0,1816.0,1816.0,5829,0.0,0.0,1817.8649963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3236,2021-12-22 10:35:00+05:30,1816.3499755859375,1816.5,1815.0,1815.0,1815.0,13574,0.0,0.0,1817.7149963378906,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
3237,2021-12-22 10:37:00+05:30,1815.5999755859375,1815.5999755859375,1814.0,1814.0999755859375,1814.0999755859375,16110,0.0,1.0,1817.3424926757812,0,-100,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3BLACKCROWS_Bear,4.0
3238,2021-12-22 10:39:00+05:30,1814.050048828125,1814.5,1813.050048828125,1813.8499755859375,1813.8499755859375,29736,0.0,1.0,1816.9999938964843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bear,2.0
3239,2021-12-22 10:41:00+05:30,1813.8499755859375,1815.949951171875,1813.8499755859375,1815.5,1815.5,10445,0.0,0.0,1816.7899963378907,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMORNINGSTAR_Bull,2.0
3240,2021-12-22 10:43:00+05:30,1815.1500244140625,1816.5,1814.5,1816.0999755859375,1816.0999755859375,15520,0.0,0.0,1816.7149963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3241,2021-12-22 10:45:00+05:30,1815.5,1816.5,1815.5,1816.5,1816.5,6140,0.0,0.0,1816.7124938964844,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
3242,2021-12-22 10:47:00+05:30,1816.5,1816.5,1815.8499755859375,1815.9000244140625,1815.9000244140625,4755,0.0,0.0,1816.6624938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3243,2021-12-22 10:49:00+05:30,1815.8499755859375,1816.949951171875,1814.5,1815.949951171875,1815.949951171875,14927,0.0,0.0,1816.5224914550781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
3244,2021-12-22 10:51:00+05:30,1815.699951171875,1817.4000244140625,1815.4000244140625,1817.4000244140625,1817.4000244140625,18067,0.0,0.0,1816.5199951171876,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
3245,2021-12-22 10:53:00+05:30,1817.5,1819.5,1816.800048828125,1818.6500244140625,1818.6500244140625,12858,0.0,0.0,1816.542498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3246,2021-12-22 10:55:00+05:30,1818.75,1819.5,1817.5,1818.0,1818.0,8220,0.0,0.0,1816.492498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3247,2021-12-22 10:57:00+05:30,1818.0,1818.9000244140625,1817.5999755859375,1818.800048828125,1818.800048828125,11080,0.0,0.0,1816.5325012207031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3248,2021-12-22 10:59:00+05:30,1818.5,1820.0,1818.5,1819.75,1819.75,12614,1.0,0.0,1816.582501220703,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
3249,2021-12-22 11:01:00+05:30,1819.75,1819.75,1817.800048828125,1817.800048828125,1817.800048828125,10047,0.0,0.0,1816.5800048828125,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
3250,2021-12-22 11:03:00+05:30,1817.949951171875,1819.5,1817.5999755859375,1819.5,1819.5,12061,0.0,0.0,1816.7650024414063,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
3251,2021-12-22 11:05:00+05:30,1819.5,1819.5,1818.800048828125,1818.949951171875,1818.949951171875,7418,0.0,0.0,1816.9125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3252,2021-12-22 11:07:00+05:30,1819.199951171875,1819.449951171875,1818.5,1819.3499755859375,1819.3499755859375,7819,0.0,0.0,1817.054998779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
3253,2021-12-22 11:09:00+05:30,1819.3499755859375,1819.449951171875,1818.75,1819.1500244140625,1819.1500244140625,9549,0.0,0.0,1817.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3254,2021-12-22 11:11:00+05:30,1819.1500244140625,1823.0,1819.0999755859375,1822.949951171875,1822.949951171875,24095,1.0,0.0,1817.4599975585938,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
3255,2021-12-22 11:13:00+05:30,1822.949951171875,1822.949951171875,1819.949951171875,1820.699951171875,1820.699951171875,10575,0.0,0.0,1817.6949951171875,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
3256,2021-12-22 11:15:00+05:30,1820.449951171875,1820.449951171875,1819.0999755859375,1819.949951171875,1819.949951171875,5943,0.0,0.0,1817.9424926757813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,2.0
3257,2021-12-22 11:17:00+05:30,1819.9000244140625,1819.949951171875,1819.0999755859375,1819.949951171875,1819.949951171875,9168,0.0,0.0,1818.2349914550782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
3258,2021-12-22 11:19:00+05:30,1819.949951171875,1822.0,1819.3499755859375,1821.0,1821.0,16990,0.0,0.0,1818.5924926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3259,2021-12-22 11:21:00+05:30,1821.0999755859375,1822.5,1820.75,1822.0,1822.0,7770,0.0,0.0,1818.9174926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3260,2021-12-22 11:23:00+05:30,1822.0,1822.0999755859375,1820.800048828125,1821.0999755859375,1821.0999755859375,5185,0.0,0.0,1819.1674926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3261,2021-12-22 11:25:00+05:30,1821.0999755859375,1821.800048828125,1819.75,1820.949951171875,1820.949951171875,22615,0.0,0.0,1819.389990234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
3262,2021-12-22 11:27:00+05:30,1820.949951171875,1821.050048828125,1819.5,1819.6500244140625,1819.6500244140625,7196,0.0,0.0,1819.577490234375,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
3263,2021-12-22 11:29:00+05:30,1819.6500244140625,1820.0999755859375,1818.1500244140625,1818.5999755859375,1818.5999755859375,11209,0.0,0.0,1819.7099914550781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3264,2021-12-22 11:31:00+05:30,1818.5999755859375,1819.0,1818.050048828125,1818.800048828125,1818.800048828125,29918,0.0,0.0,1819.7799926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
3265,2021-12-22 11:33:00+05:30,1819.0,1819.0,1818.1500244140625,1819.0,1819.0,4777,0.0,0.0,1819.7974914550782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
3266,2021-12-22 11:35:00+05:30,1819.0,1819.0999755859375,1818.4000244140625,1818.699951171875,1818.699951171875,4521,0.0,0.0,1819.8324890136719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3267,2021-12-22 11:37:00+05:30,1818.550048828125,1822.0,1818.4000244140625,1819.3499755859375,1819.3499755859375,221697,0.0,0.0,1819.8599853515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
3268,2021-12-22 11:39:00+05:30,1819.75,1820.949951171875,1819.4000244140625,1820.4000244140625,1820.4000244140625,17417,0.0,0.0,1819.8924865722656,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,1.0
3269,2021-12-22 11:41:00+05:30,1820.4000244140625,1820.4000244140625,1818.1500244140625,1819.699951171875,1819.699951171875,67613,0.0,0.0,1819.987481689453,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
3270,2021-12-22 11:43:00+05:30,1819.699951171875,1820.9000244140625,1818.5,1820.0999755859375,1820.0999755859375,45178,0.0,0.0,1820.01748046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
3271,2021-12-22 11:45:00+05:30,1820.0,1820.0999755859375,1819.050048828125,1819.800048828125,1819.800048828125,7373,0.0,0.0,1820.0599853515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3272,2021-12-22 11:47:00+05:30,1819.8499755859375,1819.8499755859375,1818.8499755859375,1819.449951171875,1819.449951171875,6503,0.0,0.0,1820.0649841308593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,2.0
3273,2021-12-22 11:49:00+05:30,1819.5,1819.5,1818.800048828125,1818.800048828125,1818.800048828125,6304,0.0,0.0,1820.0474853515625,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
3274,2021-12-22 11:51:00+05:30,1818.8499755859375,1819.0,1818.5,1818.9000244140625,1818.9000244140625,11175,0.0,0.0,1819.844989013672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,9.0
3275,2021-12-22 11:53:00+05:30,1819.0,1819.0,1818.25,1818.449951171875,1818.449951171875,12804,0.0,0.0,1819.732489013672,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
3276,2021-12-22 11:55:00+05:30,1818.449951171875,1818.449951171875,1818.1500244140625,1818.4000244140625,1818.4000244140625,8875,0.0,0.0,1819.6549926757812,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,7.0
3277,2021-12-22 11:57:00+05:30,1818.3499755859375,1818.5,1818.1500244140625,1818.3499755859375,1818.3499755859375,33631,0.0,0.0,1819.5749938964843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
3278,2021-12-22 11:59:00+05:30,1818.5,1819.8499755859375,1818.3499755859375,1819.800048828125,1819.800048828125,29921,0.0,0.0,1819.5149963378906,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
3279,2021-12-22 12:01:00+05:30,1819.5999755859375,1821.0,1819.5999755859375,1820.25,1820.25,8584,0.0,0.0,1819.4274963378907,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
3280,2021-12-22 12:03:00+05:30,1820.0,1820.3499755859375,1819.3499755859375,1819.5,1819.5,9441,0.0,0.0,1819.3474975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3281,2021-12-22 12:05:00+05:30,1819.5,1819.5999755859375,1819.050048828125,1819.449951171875,1819.449951171875,15808,0.0,0.0,1819.2724975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,4.0
3282,2021-12-22 12:07:00+05:30,1819.449951171875,1820.5999755859375,1819.300048828125,1820.5999755859375,1820.5999755859375,5132,0.0,0.0,1819.3199951171875,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
3283,2021-12-22 12:09:00+05:30,1820.0,1820.199951171875,1819.050048828125,1819.050048828125,1819.050048828125,6782,0.0,0.0,1819.3424987792969,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
3284,2021-12-22 12:11:00+05:30,1819.050048828125,1819.449951171875,1818.3499755859375,1818.5,1818.5,7457,0.0,0.0,1819.3274963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3285,2021-12-22 12:13:00+05:30,1818.199951171875,1818.25,1818.050048828125,1818.050048828125,1818.050048828125,23573,0.0,0.0,1819.2799987792969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3286,2021-12-22 12:15:00+05:30,1818.050048828125,1818.1500244140625,1817.0999755859375,1817.5,1817.5,21097,0.0,1.0,1819.2200012207031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3287,2021-12-22 12:17:00+05:30,1817.5,1819.5,1817.5,1818.199951171875,1818.199951171875,33204,0.0,0.0,1819.1625,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
