,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
4086,2021-12-30 13:51:00+05:30,1903.0,1903.8499755859375,1903.0,1903.800048828125,1903.800048828125,747,0.0,0.0,1903.4550048828125,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,4.0
4087,2021-12-30 13:53:00+05:30,1903.0,1904.0,1903.0,1903.949951171875,1903.949951171875,621,0.0,0.0,1903.457501220703,0,0,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,4.0
4088,2021-12-30 13:55:00+05:30,1903.9000244140625,1903.949951171875,1903.199951171875,1903.300048828125,1903.300048828125,723,0.0,0.0,1903.395001220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
4089,2021-12-30 13:57:00+05:30,1903.8499755859375,1904.0,1903.050048828125,1903.9000244140625,1903.9000244140625,1274,0.0,0.0,1903.4050048828126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,6.0
4090,2021-12-30 13:59:00+05:30,1903.9000244140625,1903.9000244140625,1903.0,1903.550048828125,1903.550048828125,1943,0.0,0.0,1903.3875061035155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4091,2021-12-30 14:01:00+05:30,1903.300048828125,1903.949951171875,1903.0999755859375,1903.9000244140625,1903.9000244140625,1907,0.0,0.0,1903.4325073242187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4092,2021-12-30 14:03:00+05:30,1904.0,1904.5999755859375,1903.050048828125,1903.949951171875,1903.949951171875,1922,0.0,0.0,1903.4325073242187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
4093,2021-12-30 14:05:00+05:30,1903.8499755859375,1904.0,1903.050048828125,1903.75,1903.75,590,0.0,0.0,1903.4650085449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
4094,2021-12-30 14:07:00+05:30,1903.800048828125,1904.4000244140625,1903.0,1903.949951171875,1903.949951171875,1056,0.0,0.0,1903.4750061035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bull,2.0
4095,2021-12-30 14:09:00+05:30,1904.0999755859375,1904.300048828125,1903.199951171875,1903.3499755859375,1903.3499755859375,937,0.0,0.0,1903.4900024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
4096,2021-12-30 14:11:00+05:30,1904.0999755859375,1904.199951171875,1903.050048828125,1903.449951171875,1903.449951171875,2272,0.0,0.0,1903.4875,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
4097,2021-12-30 14:13:00+05:30,1904.199951171875,1906.0,1903.1500244140625,1905.5,1905.5,24476,1.0,0.0,1903.6099975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
4098,2021-12-30 14:15:00+05:30,1905.9000244140625,1905.949951171875,1903.0,1903.3499755859375,1903.3499755859375,38524,0.0,0.0,1903.6074951171875,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
4099,2021-12-30 14:17:00+05:30,1903.25,1904.6500244140625,1903.1500244140625,1904.5999755859375,1904.5999755859375,3566,0.0,0.0,1903.6874938964843,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
4100,2021-12-30 14:19:00+05:30,1904.050048828125,1905.0,1903.5999755859375,1905.0,1905.0,3155,0.0,0.0,1903.7524963378905,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,2.0
4101,2021-12-30 14:21:00+05:30,1905.0,1905.0,1903.6500244140625,1904.199951171875,1904.199951171875,2173,0.0,0.0,1903.8549926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4102,2021-12-30 14:23:00+05:30,1904.050048828125,1905.300048828125,1904.0,1905.300048828125,1905.300048828125,2462,1.0,0.0,1903.9674926757812,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,4.0
4103,2021-12-30 14:25:00+05:30,1905.300048828125,1905.949951171875,1904.25,1904.300048828125,1904.300048828125,3963,0.0,0.0,1903.9999938964843,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
4104,2021-12-30 14:27:00+05:30,1905.0,1905.0,1904.199951171875,1904.3499755859375,1904.3499755859375,1953,0.0,0.0,1904.0324951171874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,3.0
4105,2021-12-30 14:29:00+05:30,1904.199951171875,1905.3499755859375,1904.0,1904.0,1904.0,2656,0.0,0.0,1904.0724975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,1.0
4106,2021-12-30 14:31:00+05:30,1904.0999755859375,1905.0,1904.0,1904.1500244140625,1904.1500244140625,1261,0.0,0.0,1904.0899963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
4107,2021-12-30 14:33:00+05:30,1904.25,1905.5,1904.0,1904.050048828125,1904.050048828125,12428,0.0,0.0,1904.0950012207031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
4108,2021-12-30 14:35:00+05:30,1904.949951171875,1904.949951171875,1902.9000244140625,1903.5,1903.5,11562,0.0,0.0,1904.104998779297,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,2.0
4109,2021-12-30 14:37:00+05:30,1903.5999755859375,1904.0,1902.300048828125,1902.800048828125,1902.800048828125,16267,0.0,0.0,1904.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4110,2021-12-30 14:39:00+05:30,1903.5,1903.5,1902.75,1902.949951171875,1902.949951171875,2384,0.0,0.0,1904.0199951171876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHOMINGPIGEON_Bull,2.0
4111,2021-12-30 14:41:00+05:30,1902.9000244140625,1902.949951171875,1902.1500244140625,1902.949951171875,1902.949951171875,4457,0.0,0.0,1903.9724914550782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,6.0
4112,2021-12-30 14:43:00+05:30,1902.949951171875,1902.949951171875,1902.0,1902.9000244140625,1902.9000244140625,4086,0.0,0.0,1903.9199951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
4113,2021-12-30 14:45:00+05:30,1902.9000244140625,1902.949951171875,1902.050048828125,1902.1500244140625,1902.1500244140625,2571,0.0,0.0,1903.8399963378906,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
4114,2021-12-30 14:47:00+05:30,1902.949951171875,1903.0,1902.25,1902.550048828125,1902.550048828125,2755,0.0,0.0,1903.770001220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4115,2021-12-30 14:49:00+05:30,1902.550048828125,1905.449951171875,1902.550048828125,1904.75,1904.75,10510,0.0,0.0,1903.8400024414063,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
4116,2021-12-30 14:51:00+05:30,1904.75,1904.75,1903.449951171875,1904.0,1904.0,816,0.0,0.0,1903.8675048828125,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
4117,2021-12-30 14:53:00+05:30,1903.949951171875,1904.0,1902.699951171875,1903.0,1903.0,2215,0.0,0.0,1903.7425048828125,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
4118,2021-12-30 14:55:00+05:30,1903.0,1904.0,1902.550048828125,1903.0,1903.0,1981,0.0,0.0,1903.7250061035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
4119,2021-12-30 14:57:00+05:30,1903.0,1903.0,1902.050048828125,1902.050048828125,1902.050048828125,6646,0.0,0.0,1903.597509765625,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,CDLSEPARATINGLINES_Bear,4.0
4120,2021-12-30 14:59:00+05:30,1902.5,1904.0,1902.050048828125,1903.6500244140625,1903.6500244140625,31022,0.0,0.0,1903.530010986328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4121,2021-12-30 15:01:00+05:30,1904.0,1905.5,1903.5999755859375,1904.800048828125,1904.800048828125,9447,0.0,0.0,1903.5600158691407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4122,2021-12-30 15:03:00+05:30,1904.8499755859375,1905.800048828125,1904.199951171875,1904.800048828125,1904.800048828125,5507,0.0,0.0,1903.5350158691406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
4123,2021-12-30 15:05:00+05:30,1904.8499755859375,1906.0,1904.0999755859375,1904.0999755859375,1904.0999755859375,6196,0.0,0.0,1903.5250122070313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4124,2021-12-30 15:07:00+05:30,1904.6500244140625,1906.9000244140625,1904.300048828125,1906.699951171875,1906.699951171875,5362,1.0,0.0,1903.642510986328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4125,2021-12-30 15:09:00+05:30,1905.75,1909.0,1905.75,1908.0,1908.0,8721,1.0,0.0,1903.842510986328,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
4126,2021-12-30 15:11:00+05:30,1907.4000244140625,1908.449951171875,1906.199951171875,1907.449951171875,1907.449951171875,6351,1.0,0.0,1904.0075073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
4127,2021-12-30 15:13:00+05:30,1907.5,1907.5,1905.1500244140625,1906.449951171875,1906.449951171875,8862,0.0,0.0,1904.1275024414062,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,CDLSEPARATINGLINES_Bear,4.0
4128,2021-12-30 15:15:00+05:30,1905.550048828125,1906.4000244140625,1905.0,1905.050048828125,1905.050048828125,10240,0.0,0.0,1904.2050048828125,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,2.0
4129,2021-12-30 15:17:00+05:30,1906.449951171875,1907.199951171875,1905.0,1906.0999755859375,1906.0999755859375,10888,0.0,0.0,1904.3700012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bear,2.0
4130,2021-12-30 15:19:00+05:30,1906.25,1907.949951171875,1905.199951171875,1905.300048828125,1905.300048828125,10417,0.0,0.0,1904.4875061035157,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
4131,2021-12-30 15:21:00+05:30,1905.5999755859375,1910.5,1905.3499755859375,1910.0,1910.0,94542,1.0,0.0,1904.8400085449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4132,2021-12-30 15:23:00+05:30,1910.0,1912.0,1910.0,1911.0,1911.0,91205,1.0,0.0,1905.2450073242187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4133,2021-12-30 15:25:00+05:30,1911.050048828125,1911.050048828125,1907.6500244140625,1908.9000244140625,1908.9000244140625,61087,0.0,0.0,1905.5825073242188,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
4134,2021-12-30 15:27:00+05:30,1909.0999755859375,1910.449951171875,1907.550048828125,1908.0,1908.0,5452,0.0,0.0,1905.8550048828124,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,1.0
4135,2021-12-30 15:29:00+05:30,1909.199951171875,1910.8499755859375,1909.0,1910.8499755859375,1910.8499755859375,2303,0.0,0.0,1906.1600036621094,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,CDLSEPARATINGLINES_Bull,4.0
4136,2021-12-31 09:15:00+05:30,1913.949951171875,1918.6500244140625,1911.6500244140625,1917.0,1917.0,6026,1.0,0.0,1906.8100036621095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4137,2021-12-31 09:17:00+05:30,1916.550048828125,1916.550048828125,1913.449951171875,1915.5,1915.5,8222,1.0,0.0,1907.4350036621095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
4138,2021-12-31 09:19:00+05:30,1915.5,1917.949951171875,1915.0,1917.0,1917.0,8878,1.0,0.0,1908.1350036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
4139,2021-12-31 09:21:00+05:30,1917.5,1918.25,1915.6500244140625,1916.4000244140625,1916.4000244140625,7806,0.0,0.0,1908.8525024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4140,2021-12-31 09:23:00+05:30,1915.550048828125,1916.0,1909.050048828125,1911.300048828125,1911.300048828125,9491,0.0,0.0,1909.2350036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
4141,2021-12-31 09:25:00+05:30,1911.0,1911.3499755859375,1909.699951171875,1909.949951171875,1909.949951171875,4580,0.0,0.0,1909.492498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4142,2021-12-31 09:27:00+05:30,1908.550048828125,1908.9000244140625,1903.9000244140625,1905.6500244140625,1905.6500244140625,9840,0.0,0.0,1909.5349975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
4143,2021-12-31 09:29:00+05:30,1906.5999755859375,1906.6500244140625,1904.0,1905.0,1905.0,4399,0.0,0.0,1909.5799987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4144,2021-12-31 09:31:00+05:30,1904.800048828125,1905.5,1902.0,1904.949951171875,1904.949951171875,7434,0.0,0.0,1909.492498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
4145,2021-12-31 09:33:00+05:30,1904.300048828125,1904.8499755859375,1902.800048828125,1903.0999755859375,1903.0999755859375,2905,0.0,0.0,1909.2474975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4146,2021-12-31 09:35:00+05:30,1903.0999755859375,1903.6500244140625,1899.449951171875,1899.949951171875,1899.949951171875,15988,0.0,0.0,1908.8724975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
4147,2021-12-31 09:37:00+05:30,1901.0,1901.0999755859375,1898.1500244140625,1898.9000244140625,1898.9000244140625,4759,0.0,0.0,1908.4950012207032,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
4148,2021-12-31 09:39:00+05:30,1898.050048828125,1903.5,1897.949951171875,1901.4000244140625,1901.4000244140625,14235,0.0,0.0,1908.3125,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
